Date,ISO3166-2,Relative Humidity Surface,Solar Radiation,Surface Pressure,Temperature Above Ground,Total Precipiation,UV-Index,Wind Speed
2020-10-14,DE-TH,92.771084,138.681558,2325185.298049,279.948116,0.018930000000000002,5.073739,5.386731
2020-10-15,DE-TH,94.173963,22071.989183,2334651.173763,280.769005,0.004517,4.1883919999999994,4.456887999999999
2020-10-16,DE-TH,89.221588,1496147.6522950002,2342150.749286,280.505159,0.00301,5.174119999999999,4.078844
2020-10-17,DE-TH,91.790227,850593.8693949999,2342166.0221220003,279.697233,0.0019140000000000001,4.958611,2.331516
2020-10-18,DE-TH,82.44840699999999,2358017.248097,2346685.99774,280.446884,0.000192,6.221218,3.507136
2020-10-19,DE-TH,78.670647,3200527.936489,2349444.163416,280.412904,0.000262,8.009039,2.745742
2020-10-20,DE-TH,77.643979,3631462.757731,2333546.1811369997,281.096295,0.000698,6.391532,3.768792
2020-10-21,DE-TH,68.069604,3001353.07032,2322740.833254,285.895574,0.000305,7.117507000000001,4.421975
2020-10-22,DE-TH,73.133363,4642739.259753,2331917.120362,287.955243,9e-05,7.107517,4.766562
2020-10-23,DE-TH,89.463429,504882.34516400006,2328157.121908,286.610879,0.004716,4.110847,3.4786449999999998
2020-10-24,DE-TH,82.556797,2975065.746729,2332501.355138,285.101162,0.000368,6.121789,4.532136
2020-10-25,DE-TH,78.770441,4137480.376368,2316984.593839,284.433408,0.00021400000000000002,5.404376999999999,4.2484660000000005
2020-10-26,DE-TH,88.013076,108398.894376,2309263.723716,282.283035,0.007195,4.3411040000000005,3.3504440000000004
2020-10-27,DE-TH,80.55529,1474439.9811190001,2319550.951713,281.08448300000003,0.00015900000000000002,4.382016999999999,5.160038
2020-10-28,DE-TH,83.10778,1273746.458878,2323599.782707,282.169878,0.00209,4.073264,5.71366
2020-10-29,DE-TH,81.791789,3625656.5955040003,2334259.177331,281.907335,0.005567,6.050428,5.525819
2020-10-30,DE-TH,90.046914,4784.490239,2344197.4675310003,284.48435,0.0077150000000000005,3.041865,5.671279
2020-10-31,DE-TH,87.374861,1406707.020977,2348269.259277,284.518675,0.000392,2.971931,3.742194
2020-11-01,DE-TH,90.62961899999999,166754.465255,2334150.046503,285.28921099999997,0.0020399999999999997,3.037583,4.996844
2020-11-02,DE-TH,81.179505,1692967.645159,2329600.590747,289.46407,0.0050219999999999996,3.0356799999999997,6.434053
2020-11-03,DE-TH,74.413612,1478192.7481860002,2351057.934467,283.773902,7.900000000000001e-05,3.6298760000000003,3.3748080000000003
2020-11-04,DE-TH,81.094352,4183475.9142480004,2371005.3826119998,278.811623,4e-06,4.357279,2.441891
2020-11-05,DE-TH,88.770914,4845962.4945290005,2384635.7747380002,276.012822,3e-06,4.2616559999999994,1.8908
2020-11-06,DE-TH,82.251676,2608812.130233,2376360.65509,276.93425099999996,2e-06,4.342531,1.925454
2020-11-07,DE-TH,73.551863,5368087.200999,2360966.172574,277.63872000000003,0.0,4.117031,2.312189
2020-11-08,DE-TH,77.35709,4485357.378330001,2355626.6941009997,279.166183,2e-06,4.379638,1.8885720000000001
2020-11-09,DE-TH,85.734284,4263686.612036,2357262.654139,277.930564,3e-06,2.25785,1.885873
2020-11-10,DE-TH,94.059156,2785760.088368,2361507.6546150004,275.74879599999997,4.1e-05,1.240723,1.884239
2020-11-11,DE-TH,92.509502,137537.183857,2357211.123216,279.447278,0.000363,0.0,1.88705
2020-11-12,DE-TH,89.985998,744801.0746909999,2346314.546741,279.41864,7.4e-05,1.950048,3.608058
2020-11-13,DE-TH,90.274466,673406.3547810001,2344441.170314,280.539151,0.000936,2.212179,3.4727620000000003
2020-11-14,DE-TH,83.489704,2546975.324275,2342249.586941,283.88426200000004,0.000368,2.624167,3.738925
2020-11-15,DE-TH,77.672802,2804906.723121,2327426.0501900003,282.92569,0.00109,2.1065650000000002,4.831936
2020-11-16,DE-TH,83.158709,2157697.807743,2334703.871432,282.003864,0.001335,2.2031400000000003,5.152896
2020-11-17,DE-TH,84.161118,21769.381784999998,2357543.1631779997,281.916636,0.000833,0.35823,4.9098120000000005
2020-11-18,DE-TH,78.937724,2159469.766116,2354648.3937919997,282.38922599999995,6.1e-05,2.1455759999999997,3.9670099999999997
2020-11-19,DE-TH,80.378974,1021963.5875360001,2346038.155923,280.119116,0.002515,1.0799239999999999,5.224867
2020-11-20,DE-TH,88.884596,1287967.050963,2372717.3514509997,274.92807999999997,0.000753,0.598002,3.151758
2020-11-21,DE-TH,81.10105899999999,1138250.171474,2370956.404734,274.467458,8e-06,1.0,4.6247050000000005
2020-11-22,DE-TH,83.28791,258336.39441900002,2357949.608349,277.639794,0.000407,0.049000999999999996,4.513935
2020-11-23,DE-TH,85.516855,2221689.421265,2361897.565176,277.302643,0.000607,2.227878,3.142672
2020-11-24,DE-TH,91.973943,1393540.445863,2356353.317079,274.758549,3.9e-05,1.676023,3.200266
2020-11-25,DE-TH,89.493962,2526078.9998810003,2344985.260109,274.902966,1.9e-05,1.715509,3.925589
2020-11-26,DE-TH,90.82063000000001,1726009.7588459998,2348629.1164369998,274.993687,4.9e-05,0.779734,3.2378270000000002
2020-11-27,DE-TH,91.628984,1372551.388454,2346875.993815,274.850662,0.000176,0.940533,1.869404
2020-11-28,DE-TH,89.732309,1255767.549845,2350300.854781,273.69029900000004,4.9e-05,0.11607999999999999,2.825727
2020-11-29,DE-TH,79.482897,868592.021616,2356765.091579,273.41424700000005,0.000117,0.0033299999999999996,2.031415
2020-11-30,DE-TH,80.106335,2418208.5294959997,2350246.824572,272.529618,0.001526,2.368221,3.332184
2020-12-01,DE-TH,88.66425799999999,122854.31819300001,2334638.644981,273.488096,0.0037840000000000005,0.0,2.920633
2020-12-02,DE-TH,85.224452,956897.713822,2335197.850975,272.73225,2.2e-05,0.27069499999999996,1.988477
2020-12-03,DE-TH,79.647887,685626.903265,2305265.743459,271.773858,0.00015800000000000002,0.0,4.363913
2020-12-04,DE-TH,75.967535,1058954.9167610002,2279119.700167,273.86557200000004,0.000149,0.055186,3.674001
2020-12-05,DE-TH,85.594255,185249.850114,2295612.410205,274.210149,0.00296,0.037107999999999995,2.535518
2020-12-06,DE-TH,94.868783,134618.760718,2294081.982755,274.917935,0.0016760000000000002,0.002379,1.736319
2020-12-07,DE-TH,89.48061899999999,282023.320941,2298420.440533,275.434633,0.0008990000000000001,0.007136,3.253875
2020-12-08,DE-TH,87.205224,2085936.670849,2307526.153544,274.707964,0.000269,0.9871549999999999,2.0739490000000003
2020-12-09,DE-TH,95.251195,52880.672219,2316460.553164,274.525465,0.003568,0.0,1.43075
2020-12-10,DE-TH,96.081521,46124.239566000004,2313049.108111,274.302275,0.000492,0.0,1.390981
2020-12-11,DE-TH,87.521694,295639.408272,2297181.887369,274.133802,0.000471,0.0,3.838953
2020-12-12,DE-TH,89.78870500000001,214259.493078,2297471.620124,275.368858,0.002176,0.0,2.839391
2020-12-13,DE-TH,93.06965600000001,155967.516643,2322984.709681,277.16281499999997,0.000597,0.0,2.514504
2020-12-14,DE-TH,85.762906,1239529.466594,2328238.061013,277.219214,1.8e-05,0.0,4.058884
2020-12-15,DE-TH,84.545439,196763.663226,2329076.218007,278.268561,0.001934,0.0,3.5886400000000003
2020-12-16,DE-TH,91.317996,1017137.445617,2342434.2221689997,279.273673,5e-05,0.0,2.5922240000000003
2020-12-17,DE-TH,90.12818299999999,735683.303216,2348107.293887,277.48172900000003,0.00015,0.0,4.207782
2020-12-18,DE-TH,92.884815,1536713.873275,2353720.416865,276.611533,1.8e-05,0.108944,3.2463189999999997
2020-12-19,DE-TH,88.345807,1939970.7256180001,2344753.7234779997,275.94687000000005,3e-06,0.068506,3.6041790000000002
2020-12-20,DE-TH,87.589908,461769.96452,2346843.126546,275.824504,0.001583,0.0,3.3670910000000003
2020-12-21,DE-TH,91.2562,509620.258604,2344339.566603,277.09797799999996,0.002594,0.0,4.475042
2020-12-22,DE-TH,89.652491,306493.656605,2329189.7155090002,283.141683,0.00969,0.0,5.7098260000000005
2020-12-23,DE-TH,94.471092,31784.574617000002,2324850.855733,282.88435400000003,0.016179,0.0,3.6743639999999997
2020-12-24,DE-TH,84.586917,393312.798644,2317358.0543529997,278.167269,0.0034590000000000003,0.0,4.994204
2020-12-25,DE-TH,83.468076,1328902.2559170001,2341641.743102,273.587191,0.00161,0.0,3.471246
2020-12-26,DE-TH,84.352164,379533.576544,2344714.606089,272.39702,0.00021400000000000002,0.0,4.641621
2020-12-27,DE-TH,72.05803399999999,225009.872917,2287998.048763,272.987559,0.001166,0.0,7.725835000000001
2020-12-28,DE-TH,84.363271,726072.811221,2255025.642364,274.59918999999996,0.003361,0.000951,4.032525
2020-12-29,DE-TH,87.833722,258389.28142800002,2273648.441127,274.349845,0.0013830000000000001,0.0,4.52055
2020-12-30,DE-TH,86.354411,651713.862438,2302522.3223119997,274.803298,0.000277,0.040913,3.867471
2020-12-31,DE-TH,81.902106,384848.113337,2308620.8647720004,274.374482,0.001356,0.0028539999999999998,3.77432
2021-01-01,DE-TH,90.545001,325039.657779,2315080.90295,274.04623399999997,0.001515,0.0,1.899148
2021-01-02,DE-TH,84.888728,741520.000624,2326979.3055419996,273.302419,0.000185,0.0,2.303233
2021-01-03,DE-TH,91.610807,16831.220368000002,2323938.9709799998,272.787801,0.00601,0.0,3.5078
2021-01-04,DE-TH,93.998347,161773.90467699998,2330191.527117,272.578643,0.001389,0.0,2.824039
2021-01-05,DE-TH,93.54312900000001,329072.40029200003,2329403.7882970003,272.753798,0.00413,0.0,3.527404
2021-01-06,DE-TH,91.96462,139053.462773,2324277.079924,273.257775,0.001149,0.0,2.740842
2021-01-07,DE-TH,84.530792,955243.4320139999,2323020.296503,272.610679,0.000825,0.0,3.7682269999999995
2021-01-08,DE-TH,89.606156,611726.540884,2326652.478949,272.857053,0.002811,0.0,2.972338
2021-01-09,DE-TH,88.321915,80056.752882,2345371.062441,271.84981400000004,0.0010630000000000001,0.0,2.727303
2021-01-10,DE-TH,86.186522,763116.1052270001,2351266.699929,270.873252,0.000146,0.698382,1.703195
2021-01-11,DE-TH,80.013023,800310.631393,2340171.6087060003,270.221102,0.00011,0.07659400000000001,5.19015
2021-01-12,DE-TH,88.209296,26460.979471000002,2314298.015461,273.393549,0.007474,0.0,6.182318
2021-01-13,DE-TH,81.55982,1355633.3057209998,2322171.88392,273.397611,0.003621,0.0,6.4253089999999995
2021-01-14,DE-TH,82.412787,885675.760882,2335189.385585,272.286417,0.000993,0.0,4.335424
2021-01-15,DE-TH,85.97493399999999,713015.6787729999,2351336.647241,270.811982,0.001282,0.0028539999999999998,2.788955
2021-01-16,DE-TH,75.692676,1060265.164516,2350217.47324,269.519773,0.000278,0.0,2.889875
2021-01-17,DE-TH,81.34688,1029704.6609049999,2339466.6826830003,269.424894,0.000717,0.430542,2.072155
2021-01-18,DE-TH,89.46011,521723.49041599996,2344108.198739,273.85686400000003,0.0029,0.055186,4.542475
2021-01-19,DE-TH,86.851899,13881.792062999999,2323071.889629,274.883632,0.005575,0.10846800000000001,6.952535000000001
2021-01-20,DE-TH,71.556737,1612897.833968,2308465.267245,277.126996,5e-06,0.31208400000000003,5.663618
2021-01-21,DE-TH,69.900549,1795976.385853,2291394.089914,279.466904,0.0014759999999999999,0.8529969999999999,7.011695
2021-01-22,DE-TH,84.561938,380669.079477,2283499.526879,277.640212,0.004488000000000001,0.046622000000000004,5.104849
2021-01-23,DE-TH,90.979262,506966.501147,2288793.6341580003,273.798044,0.005692,0.205519,2.919355
2021-01-24,DE-TH,90.285177,92397.363685,2286933.541389,273.00458,0.006211,0.057564,3.627331
2021-01-25,DE-TH,86.345355,1257593.080132,2306363.291627,271.092192,0.000332,1.046147,2.0293349999999997
2021-01-26,DE-TH,87.247479,1169598.370897,2327750.557802,272.26068,0.0047469999999999995,0.059942999999999996,4.294008
2021-01-27,DE-TH,85.424003,1287966.320394,2327557.6002619998,272.865162,0.0014550000000000001,0.679353,4.325702
2021-01-28,DE-TH,93.780909,10152.051578,2306609.321836,274.15027299999997,0.011349,0.025689999999999998,2.989387
2021-01-29,DE-TH,93.335436,115965.55007699999,2288368.219077,275.531711,0.012797,0.016175,3.9871849999999998
2021-01-30,DE-TH,84.175164,218969.85109899996,2299715.769624,272.669823,0.002986,0.124643,4.545383
2021-01-31,DE-TH,79.281686,4718027.890105001,2303350.580519,270.29843999999997,5.3e-05,3.799715,2.80377
2021-02-01,DE-TH,88.05315300000001,691825.858739,2289343.9794240003,272.506413,0.001369,0.059942999999999996,3.178124
2021-02-02,DE-TH,92.948868,79759.865508,2301887.938987,276.935444,0.0044659999999999995,0.042816,3.8288870000000004
2021-02-03,DE-TH,91.024712,192603.30423,2296974.931375,280.734021,0.010435,0.555186,5.252258
2021-02-04,DE-TH,83.534279,1611978.473716,2326675.908421,278.197167,0.0027489999999999997,2.498097,4.366988
2021-02-05,DE-TH,92.386673,349130.866177,2330167.8721459997,275.771534,0.003367,1.015699,2.272885
2021-02-06,DE-TH,93.419763,20685.302387,2322385.062678,273.103563,0.010421,0.024738,5.618681
2021-02-07,DE-TH,86.196753,623854.951479,2300916.7806849997,267.51912200000004,0.012612,0.0,6.527775
2021-02-08,DE-TH,80.034896,518716.367225,2295829.924001,263.478654,0.009412,0.24310199999999998,3.9421190000000004
2021-02-09,DE-TH,78.853264,2251028.97205,2306988.721218,260.531714,0.0008119999999999999,3.096575,1.7134040000000001
2021-02-10,DE-TH,81.285226,1252864.05352,2321158.0570880002,260.599809,0.00020800000000000001,1.511893,2.5247900000000003
2021-02-11,DE-TH,80.091099,1815740.563511,2357645.666389,265.76074700000004,0.000627,1.882969,2.4324830000000004
2021-02-12,DE-TH,81.81100500000001,1756600.55129,2373643.293411,264.12253599999997,0.000206,2.666984,2.442505
2021-02-13,DE-TH,82.25774200000001,3809265.8864769996,2387710.588606,263.373021,4.5e-05,3.6103709999999998,1.7951279999999998
2021-02-14,DE-TH,78.987335,6600504.956232,2388775.261893,263.06352799999996,6e-06,4.581827,1.802716
2021-02-15,DE-TH,71.803088,417641.74089,2365225.472288,268.626305,0.004483,3.833016,4.4167
2021-02-16,DE-TH,89.693601,1110137.4466879999,2340001.002022,275.27439,0.0003,1.761656,3.7383620000000004
2021-02-17,DE-TH,85.926562,676009.670046,2338349.922931,277.69579300000004,0.001127,3.901047,4.2380830000000005
2021-02-18,DE-TH,80.53247900000001,2658821.284372,2334372.301736,278.04319100000004,0.0007099999999999999,4.029971,4.0011849999999995
2021-02-19,DE-TH,74.45223399999999,6682994.4362510005,2340087.7737869998,278.201789,0.000125,4.5019029999999995,3.7788019999999998
2021-02-20,DE-TH,79.713291,6002895.065176,2341229.9548049998,279.839921,0.0,5.515699,3.334251
2021-02-21,DE-TH,68.218962,7882623.803996,2341659.179829,281.447381,0.0,6.547098,3.3409470000000003
