Date,ISO3166-2,Relative Humidity Surface,Solar Radiation,Surface Pressure,Temperature Above Ground,Total Precipiation,UV-Index,Wind Speed
2020-10-13,DE-RP,87.574838,1218353.417691,2341748.525783,280.014916,8.1e-05,7.193574000000001,2.200924
2020-10-14,DE-RP,86.003476,536734.354082,2344818.775188,279.787632,0.003071,8.224911,2.968162
2020-10-15,DE-RP,90.517625,17270.963881,2349400.551864,280.636651,0.002559,4.631099,3.8181910000000006
2020-10-16,DE-RP,87.977476,205967.142532,2356575.9300869997,281.044608,0.000794,4.624752,3.0191790000000003
2020-10-17,DE-RP,85.868561,1514979.7953940001,2357122.0168580003,279.518177,0.000349,6.753272999999999,1.436599
2020-10-18,DE-RP,85.43160400000001,2923472.424038,2363015.553352,279.7688,0.000259,5.784212999999999,1.437229
2020-10-19,DE-RP,80.534972,4613691.6827650005,2359158.945359,281.040831,8.3e-05,9.328044,1.9051099999999999
2020-10-20,DE-RP,84.060147,2255237.345572,2340868.039568,282.086779,0.001501,9.03689,2.838135
2020-10-21,DE-RP,70.03100400000001,2621927.0106849996,2331266.5699130003,287.40002000000004,0.001026,9.511305,4.423266
2020-10-22,DE-RP,78.52719,4402970.096886,2343419.807319,288.56084500000003,0.001837,9.382785,3.663188
2020-10-23,DE-RP,93.88081,42062.877784,2341108.73215,286.475188,0.009802,4.999603,2.961943
2020-10-24,DE-RP,85.59442800000001,1137171.181005,2344677.895974,285.07682,0.00018700000000000002,5.672352,4.647506
2020-10-25,DE-RP,83.86908199999999,1308501.013264,2325113.3787189997,284.416853,0.004399,5.775883,3.974326
2020-10-26,DE-RP,86.32925999999999,566529.044139,2321647.7738,281.913492,0.004081,4.9742169999999994,3.82544
2020-10-27,DE-RP,82.097932,2429523.327202,2329355.9575569998,281.785712,0.001265,4.286791,4.92002
2020-10-28,DE-RP,82.234287,3123640.049583,2335258.616025,283.95376699999997,0.0045320000000000004,5.543435,5.323124
2020-10-29,DE-RP,88.7737,1018325.4257360001,2351589.145875,282.927229,0.006437999999999999,4.759619,4.92818
2020-10-30,DE-RP,88.943802,478955.14270100003,2363208.114637,285.367694,0.000745,3.9099559999999998,4.640748
2020-10-31,DE-RP,79.92785699999999,6072037.242958999,2359261.641115,285.232267,0.000371,6.370091,3.061515
2020-11-01,DE-RP,92.627711,71418.543284,2345794.42265,286.695403,0.004718,3.4327650000000003,5.01034
2020-11-02,DE-RP,79.771253,2893059.946846,2344194.958846,289.715696,0.003148,4.207854,6.457401
2020-11-03,DE-RP,81.179381,1798802.7069060002,2366432.0940099997,282.398147,0.0005549999999999999,4.407775,3.3974839999999995
2020-11-04,DE-RP,84.39098299999999,4797763.628917,2384702.3759419997,278.20777799999996,1e-06,4.813169,1.999281
2020-11-05,DE-RP,84.776493,4922445.103282,2396631.775684,276.878954,0.0,4.266958,2.3665689999999997
2020-11-06,DE-RP,77.482793,5594266.987902,2383815.312178,277.397354,0.0,4.846093,2.980563
2020-11-07,DE-RP,81.886351,5243591.469853,2369112.367215,278.973481,0.0,4.94645,2.358543
2020-11-08,DE-RP,88.357618,3858987.0894489996,2366048.616323,280.942253,0.000591,4.815153,1.528459
2020-11-09,DE-RP,90.203639,3047499.973473,2366405.200615,283.074663,0.0005009999999999999,4.644982,1.461741
2020-11-10,DE-RP,96.282372,1025514.599663,2371821.7024,280.204709,7.099999999999999e-05,1.9535900000000002,1.482143
2020-11-11,DE-RP,96.721361,417508.268532,2368043.503273,280.75588,0.000157,0.391115,1.838713
2020-11-12,DE-RP,90.54275600000001,1557266.263264,2357245.7328439998,280.971519,0.00022,2.846886,2.917751
2020-11-13,DE-RP,93.656085,976818.731555,2355401.544724,281.006506,0.000817,2.321301,2.462368
2020-11-14,DE-RP,88.001586,3531688.689954,2352384.350853,283.432978,0.000113,4.291154,2.877901
2020-11-15,DE-RP,82.785045,3518208.1575760003,2334815.107398,284.61706000000004,0.006365,4.289568,4.815272
2020-11-16,DE-RP,85.59513199999999,756531.502597,2351050.465589,282.21200899999997,0.00158,1.358191,5.291568
2020-11-17,DE-RP,86.517554,340619.108908,2372493.574871,282.307625,0.00021099999999999998,1.7108290000000002,3.703091
2020-11-18,DE-RP,82.409051,3727545.90837,2366547.765768,281.92931400000003,3.8e-05,4.02261,2.6304060000000002
2020-11-19,DE-RP,85.824236,2132592.9157080003,2366044.4850259996,280.506418,0.0036369999999999996,1.581119,4.581968
2020-11-20,DE-RP,89.218748,1331091.6150709998,2389522.364538,275.70583,0.000552,1.469655,1.648393
2020-11-21,DE-RP,86.16402,2192842.52698,2385123.145875,274.540522,1.6e-05,2.573582,2.2715240000000003
2020-11-22,DE-RP,87.57838100000001,364242.632047,2374602.800575,277.541492,0.000785,0.43673100000000004,2.623861
2020-11-23,DE-RP,93.60186999999999,443037.949817,2376551.553154,278.959684,0.001504,0.290758,1.8031139999999999
2020-11-24,DE-RP,93.817615,1064743.9700190001,2366119.504661,277.118681,3.6e-05,0.303054,2.3703540000000003
2020-11-25,DE-RP,93.321169,3336155.267354,2355931.66789,276.587194,2.2e-05,1.814359,2.511558
2020-11-26,DE-RP,94.17568100000001,2803966.495042,2360025.3969650003,275.017162,2.8999999999999997e-05,1.434748,1.953973
2020-11-27,DE-RP,94.23085999999999,3038816.790758,2356035.057418,274.99268900000004,8e-06,1.461325,2.054667
2020-11-28,DE-RP,91.636758,2704150.78094,2357053.8794130003,274.648089,5e-06,1.8088060000000001,3.045719
2020-11-29,DE-RP,85.078466,2886465.859778,2366790.759223,272.220631,2.1e-05,0.437921,3.323413
2020-11-30,DE-RP,88.962435,3461236.6284209997,2364458.8691,271.059415,0.003986,2.7223319999999998,2.66648
2020-12-01,DE-RP,96.17813699999999,33356.262177,2346221.1428,274.474962,0.005375,0.000793,2.2142560000000002
2020-12-02,DE-RP,92.628796,157084.115077,2346338.9099560003,274.365758,0.000327,0.0,1.915991
2020-12-03,DE-RP,90.36144499999999,292390.819081,2310890.502578,274.61866299999997,0.0032869999999999996,0.0,3.986032
2020-12-04,DE-RP,90.40964100000001,196434.787023,2282767.5461130003,276.738377,0.007005,0.10749700000000001,3.940011
2020-12-05,DE-RP,90.349391,1475871.106208,2304850.579532,275.846001,0.000417,1.1721540000000001,2.6574259999999996
2020-12-06,DE-RP,94.951126,112822.972471,2307095.727192,275.708619,0.0036,0.0,1.9311330000000002
2020-12-07,DE-RP,91.81415,255314.14354699999,2308948.9437720003,275.65587999999997,0.002845,0.026576999999999996,2.69132
2020-12-08,DE-RP,90.013338,853552.993554,2316364.072888,274.607949,0.0005,0.403015,2.580219
2020-12-09,DE-RP,90.594605,304949.465735,2330966.5877630003,273.878306,0.00043,0.014677,2.1266689999999997
2020-12-10,DE-RP,87.583774,472916.678916,2324593.719457,272.904735,6.9e-05,0.07735,1.9609349999999999
2020-12-11,DE-RP,91.148609,90389.980286,2301001.941095,274.310239,0.0033539999999999998,0.0,3.448263
2020-12-12,DE-RP,97.12929100000001,47047.680795,2307055.24048,277.940751,0.003154,0.0,1.92757
2020-12-13,DE-RP,90.92044200000001,1079751.481933,2335563.473522,278.158507,0.000588,0.391511,3.038925
2020-12-14,DE-RP,83.582404,608410.260127,2335418.124256,278.220835,0.000579,0.375645,3.090034
2020-12-15,DE-RP,96.443738,105298.343543,2338964.315649,279.828214,0.006562999999999999,0.0,2.604274
2020-12-16,DE-RP,95.64684399999999,776061.6777819999,2349419.450813,280.269196,0.001174,0.084094,2.452185
2020-12-17,DE-RP,91.7667,1242315.377826,2359373.435938,279.62515099999996,0.000478,0.000793,3.189404
2020-12-18,DE-RP,95.674741,888785.5015370001,2362467.166799,277.516867,1.4000000000000001e-05,0.47798500000000005,2.363824
2020-12-19,DE-RP,88.400052,1749887.5953990002,2350902.134966,279.73046800000003,0.001016,0.772709,3.563273
2020-12-20,DE-RP,94.246321,106842.40345700001,2356538.8374650003,279.964224,0.003686,0.00119,2.707338
2020-12-21,DE-RP,93.828687,77892.915753,2353196.670865,279.605727,0.006121,0.023007,4.158675
2020-12-22,DE-RP,94.568197,64475.38905499999,2346226.4600360002,284.617699,0.009023999999999999,0.0,5.694992
2020-12-23,DE-RP,93.540633,13318.670121,2338566.8923049998,283.898711,0.020000999999999998,0.046807,4.356823
2020-12-24,DE-RP,88.282885,663767.1098770001,2334684.724613,278.06892799999997,0.008865999999999999,0.044823,4.442007
2020-12-25,DE-RP,86.46871,1665085.995339,2360047.4310790002,274.76372599999996,0.000906,0.827053,2.962409
2020-12-26,DE-RP,87.780159,477382.948114,2360906.921162,273.896068,0.00028399999999999996,0.0,3.77817
2020-12-27,DE-RP,86.317662,35394.032891,2291671.87743,274.703586,0.009956999999999999,0.010313,7.218122999999999
2020-12-28,DE-RP,91.99803100000001,176664.484544,2261111.321896,275.516685,0.005688,0.0,3.5523569999999998
2020-12-29,DE-RP,91.76545899999999,701313.522213,2285850.3115830002,274.950854,0.002997,0.050377,3.5042489999999997
2020-12-30,DE-RP,90.58450500000001,1003015.6786,2315930.0136849997,275.403709,0.001209,0.0,3.055224
2020-12-31,DE-RP,92.884316,135048.95218,2316948.101646,274.154764,0.007423000000000001,0.014280000000000001,2.8948150000000004
2021-01-01,DE-RP,93.41163399999999,807098.152946,2328746.820508,274.06450099999995,0.001111,0.0043630000000000006,1.485384
2021-01-02,DE-RP,89.077915,907004.604125,2338839.535105,273.23143500000003,0.00011499999999999999,0.0,1.704076
2021-01-03,DE-RP,86.73213299999999,46057.624058999994,2336522.391908,273.652421,0.002852,0.0,2.4816540000000002
2021-01-04,DE-RP,92.47104399999999,316638.13549,2339528.250595,273.43227,0.001163,0.0,2.5924099999999997
2021-01-05,DE-RP,90.74695899999999,161718.149305,2339930.203491,273.947723,0.001176,0.00476,3.0785169999999997
2021-01-06,DE-RP,91.112466,161247.252476,2340468.204482,274.02772400000003,0.0016530000000000002,0.0,2.254705
2021-01-07,DE-RP,88.568286,643367.845569,2339898.570805,273.45585,0.0016460000000000001,0.153114,3.096956
2021-01-08,DE-RP,90.905765,137880.255494,2344603.278362,273.31532999999996,0.003017,0.003967,3.16905
2021-01-09,DE-RP,87.04736,612096.595188,2360722.4527970003,272.57777000000004,0.000254,1.399841,1.928073
2021-01-10,DE-RP,86.48045400000001,1481021.7185139998,2364477.87743,271.200132,0.000157,1.513685,1.504162
2021-01-11,DE-RP,84.448262,1966303.0246310001,2357101.701607,270.812905,0.00037,1.866323,3.140075
2021-01-12,DE-RP,91.881008,8888.752143000002,2336509.284907,274.561841,0.01096,0.0,5.5831040000000005
2021-01-13,DE-RP,88.45261500000001,1713088.5053299998,2347268.130702,273.87441,0.000951,0.648949,3.9914949999999996
2021-01-14,DE-RP,83.915723,143846.703343,2350065.882785,273.385926,0.002815,0.317334,2.7406479999999998
2021-01-15,DE-RP,77.760987,2135263.968589,2366266.555038,271.916174,0.000217,1.8897259999999998,3.120782
2021-01-16,DE-RP,79.31305,1253502.091358,2364846.1921860003,271.067612,0.002774,0.06426,2.4167669999999997
2021-01-17,DE-RP,94.09447,172910.04308499998,2353715.136454,272.591674,0.002838,0.0,2.349957
2021-01-18,DE-RP,88.866493,413915.52416599996,2364235.283915,275.184463,0.001088,0.017453,4.463609
2021-01-19,DE-RP,85.356708,12438.596204000001,2341379.252975,275.260122,0.0037020000000000004,0.175724,6.458965
2021-01-20,DE-RP,73.13813499999999,1396706.700243,2317940.322491,277.980854,0.000299,2.558509,5.011844
2021-01-21,DE-RP,77.728313,483465.9967,2298978.6960529997,280.638372,0.007317000000000001,0.423245,7.414617
2021-01-22,DE-RP,88.973453,168411.132023,2295944.665113,277.32330099999996,0.008412000000000001,1.03451,3.737135
2021-01-23,DE-RP,91.064838,243451.65735300002,2298997.581119,275.45079100000004,0.004765999999999999,1.125744,3.1533189999999998
2021-01-24,DE-RP,85.000033,1231309.1376440001,2305177.655593,273.435972,0.0048,1.274098,4.999959
2021-01-25,DE-RP,90.19085600000001,1098417.1265739999,2320424.315054,272.95572200000004,0.001675,0.852836,2.423508
2021-01-26,DE-RP,83.333569,2032554.4601599998,2349627.0883580004,273.95228399999996,0.000987,1.588655,5.147542
2021-01-27,DE-RP,93.083246,173189.936192,2342406.860571,273.585128,0.004761,0.113447,3.7867050000000004
2021-01-28,DE-RP,94.291843,8135.243733,2320182.514677,278.94943900000004,0.014068,0.172947,4.55491
2021-01-29,DE-RP,87.48241999999999,1347298.053897,2307028.913526,280.839242,0.010877,2.316144,6.496974
2021-01-30,DE-RP,91.46457,20131.594138,2308805.325565,276.35006,0.012157,1.030543,4.204139
2021-01-31,DE-RP,90.622079,2534862.692607,2308095.7598180003,272.973796,0.002278,0.13605699999999998,3.503512
2021-02-01,DE-RP,95.76814499999999,18595.263815000002,2298120.612654,276.33532,0.0045780000000000005,0.003173,2.444585
2021-02-02,DE-RP,93.365073,29094.984181,2315159.863844,279.855771,0.007005,0.143594,4.14838
2021-02-03,DE-RP,90.144788,557934.992383,2311663.2520830003,282.105452,0.012423,0.796113,5.789771
2021-02-04,DE-RP,82.953786,2172701.562971,2341200.188715,279.29557900000003,0.00062,3.738199,3.131814
2021-02-05,DE-RP,94.628835,545769.004494,2338099.736811,279.094046,0.005212,0.826656,1.7009470000000002
2021-02-06,DE-RP,95.296777,200083.110618,2322095.37267,277.822446,0.011041,0.046013,4.264011
2021-02-07,DE-RP,94.313283,121741.84587,2300761.941591,275.274761,0.006673999999999999,0.714796,3.474207
2021-02-08,DE-RP,88.431432,781797.6480319999,2303113.289072,269.474398,0.002238,0.631099,2.586047
2021-02-09,DE-RP,79.465152,3234575.182616,2317967.236811,266.609846,0.000303,2.750099,2.665189
2021-02-10,DE-RP,73.45042,3681701.484964,2332937.320508,265.408957,0.000599,4.549385,4.216371
2021-02-11,DE-RP,75.32674300000001,2572322.176269,2371109.937525,267.521923,0.00011999999999999999,5.301864,2.520159
2021-02-12,DE-RP,70.386495,5120909.344804,2378797.953788,266.723729,1.4000000000000001e-05,5.666005999999999,5.012315
2021-02-13,DE-RP,64.066763,7578921.153114,2393704.5900439997,267.289133,0.0,5.947243,5.140721
2021-02-14,DE-RP,56.907247999999996,5195093.722432,2393716.513189,270.02421499999997,0.0,5.86672,4.559775
2021-02-15,DE-RP,69.57707099999999,309684.298291,2374589.685046,273.193404,0.002113,4.692979,3.7986730000000004
2021-02-16,DE-RP,83.235933,3850820.7358190003,2352381.408171,278.780842,0.001913,5.508132,3.7121809999999997
2021-02-17,DE-RP,87.099689,1447238.590391,2354222.685046,279.688109,0.00016299999999999998,3.581515,4.0801169999999995
2021-02-18,DE-RP,85.46981600000001,1188585.248686,2342018.640222,278.065836,0.004235,5.138833999999999,3.5680910000000003
2021-02-19,DE-RP,86.288088,3260209.335779,2351598.174534,278.88184900000005,9e-06,5.0023800000000005,2.816734
2021-02-20,DE-RP,78.18213100000001,6889923.257834,2348377.6970450003,281.51403799999997,0.0,7.431575,3.1995869999999997
2021-02-21,DE-RP,65.64282,8457393.781634,2348996.072689,282.123657,0.0,7.879810000000001,3.009041
