Date,Region Code,Confirmed Addition,Deceased Addition,Population,Relative Infections,Relative Deceased
2020-12-04,Nordrhein-Westfalen,4512,167,17932651,0.025160808627792956,0.0009312621987680462
2020-12-05,Nordrhein-Westfalen,3396,77,17932651,0.01893752351506757,0.000429384367096644
2020-12-06,Nordrhein-Westfalen,2062,67,17932651,0.011498578765627012,0.0003736201635775993
2020-12-07,Nordrhein-Westfalen,3380,121,17932651,0.0188483007894371,0.0006747468625804405
2020-12-08,Nordrhein-Westfalen,4521,127,17932651,0.0252109964109601,0.0007082053846918673
2020-12-09,Nordrhein-Westfalen,5294,136,17932651,0.02952156934298225,0.0007583931678590075
2020-12-10,Nordrhein-Westfalen,5805,182,17932651,0.03237112014280543,0.0010149085040466132
2020-12-11,Nordrhein-Westfalen,5862,213,17932651,0.03268897610286399,0.0011877775349556517
2020-12-12,Nordrhein-Westfalen,4135,145,17932651,0.023058498155124972,0.0008085809510261477
2020-12-13,Nordrhein-Westfalen,2519,84,17932651,0.014047002866447354,0.0004684193095599753
2020-12-14,Nordrhein-Westfalen,3721,145,17932651,0.020749860129436522,0.0008085809510261477
2020-12-15,Nordrhein-Westfalen,5185,155,17932651,0.02891373952462466,0.0008643451545451925
2020-12-16,Nordrhein-Westfalen,6152,200,17932651,0.03430613800491628,0.0011152840703808934
2020-12-17,Nordrhein-Westfalen,6209,195,17932651,0.03462399396497484,0.0010874019686213713
2020-12-18,Nordrhein-Westfalen,5922,168,17932651,0.03302356132397826,0.0009368386191199506
2020-12-19,Nordrhein-Westfalen,4417,154,17932651,0.024631048694362032,0.000858768734193288
2020-12-20,Nordrhein-Westfalen,2980,101,17932651,0.01661773264867531,0.0005632184555423512
2020-12-21,Nordrhein-Westfalen,4103,156,17932651,0.02288005270386403,0.000869921574897097
2020-12-22,Nordrhein-Westfalen,5597,195,17932651,0.031211224709609308,0.0010874019686213713
2020-12-23,Nordrhein-Westfalen,6809,180,17932651,0.03796984617611752,0.0010037556633428041
2020-12-24,Nordrhein-Westfalen,3811,110,17932651,0.021251737961107926,0.0006134062387094915
2020-12-25,Nordrhein-Westfalen,2238,73,17932651,0.012480028747562197,0.00040707868568902613
2020-12-26,Nordrhein-Westfalen,2069,88,17932651,0.011537613708090344,0.0004907249909675931
2020-12-27,Nordrhein-Westfalen,2308,97,17932651,0.01287037817219551,0.0005409127741347334
2020-12-28,Nordrhein-Westfalen,2609,145,17932651,0.014548880698118756,0.0008085809510261477
2020-12-29,Nordrhein-Westfalen,4895,176,17932651,0.027296577622572368,0.0009814499819351863
2020-12-30,Nordrhein-Westfalen,5806,209,17932651,0.03237669656315734,0.0011654718535480339
2020-12-31,Nordrhein-Westfalen,3159,98,17932651,0.017615911891666215,0.0005464891944866378
2021-01-01,Nordrhein-Westfalen,1708,66,17932651,0.00952452596105283,0.00036804374322569483
2021-01-02,Nordrhein-Westfalen,1891,85,17932651,0.010545010885451348,0.0004739957299118797
2021-01-03,Nordrhein-Westfalen,1815,80,17932651,0.010121202938706608,0.00044611362815235743
2021-01-04,Nordrhein-Westfalen,2451,152,17932651,0.013667806282517849,0.0008476158934894791
2021-01-05,Nordrhein-Westfalen,4913,133,17932651,0.02739695318890665,0.0007416639068032942
2021-01-06,Nordrhein-Westfalen,6017,165,17932651,0.03355332125740918,0.0009201093580642371
2021-01-07,Nordrhein-Westfalen,5041,180,17932651,0.02811073499395042,0.0010037556633428041
2021-01-08,Nordrhein-Westfalen,4352,134,17932651,0.02426858137148824,0.0007472403271551986
2021-01-09,Nordrhein-Westfalen,3064,93,17932651,0.017086151958235287,0.0005186070927271155
2021-01-10,Nordrhein-Westfalen,1551,50,17932651,0.008649027965803828,0.00027882101759522335
2021-01-11,Nordrhein-Westfalen,2252,90,17932651,0.01255809863248886,0.0005018778316714021
2021-01-12,Nordrhein-Westfalen,4062,142,17932651,0.022651419469435947,0.0007918516899704344
2021-01-13,Nordrhein-Westfalen,4325,125,17932651,0.02411801802198682,0.0006970525439880584
2021-01-14,Nordrhein-Westfalen,4000,180,17932651,0.022305681407617867,0.0010037556633428041
2021-01-15,Nordrhein-Westfalen,3517,114,17932651,0.01961227037764801,0.0006357119201171093
2021-01-16,Nordrhein-Westfalen,2825,73,17932651,0.01575338749413012,0.00040707868568902613
2021-01-17,Nordrhein-Westfalen,1143,41,17932651,0.006373848462226806,0.00022863323442808318
2021-01-18,Nordrhein-Westfalen,1722,82,17932651,0.009602595845979493,0.00045726646885616636
2021-01-19,Nordrhein-Westfalen,3464,98,17932651,0.019316720098997077,0.0005464891944866378
2021-01-20,Nordrhein-Westfalen,3976,113,17932651,0.022171847319172162,0.0006301354997652048
2021-01-21,Nordrhein-Westfalen,3273,114,17932651,0.018251623811783323,0.0006357119201171093
2021-01-22,Nordrhein-Westfalen,3135,88,17932651,0.017482077803220506,0.0004907249909675931
2021-01-23,Nordrhein-Westfalen,2544,68,17932651,0.014186413375244965,0.00037919658392950376
2021-01-24,Nordrhein-Westfalen,907,29,17932651,0.005057813259177352,0.00016171619020522956
2021-01-25,Nordrhein-Westfalen,1458,71,17932651,0.008130420873076713,0.0003959258449852172
2021-01-26,Nordrhein-Westfalen,2730,69,17932651,0.015223627560699197,0.0003847730042814083
2021-01-27,Nordrhein-Westfalen,3094,86,17932651,0.017253444568792423,0.0004795721502637842
2021-01-28,Nordrhein-Westfalen,2695,72,17932651,0.01502845284838254,0.00040150226533712166
2021-01-29,Nordrhein-Westfalen,2587,64,17932651,0.014426199450376858,0.0003568909025218859
2021-01-30,Nordrhein-Westfalen,2137,32,17932651,0.011916810292019847,0.00017844545126094295
2021-01-31,Nordrhein-Westfalen,967,28,17932651,0.00539239848029162,0.0001561397698533251
2021-02-01,Nordrhein-Westfalen,1144,39,17932651,0.0063794248825787105,0.00021748039372427425
2021-02-02,Nordrhein-Westfalen,2260,57,17932651,0.012602709995304094,0.00031785596005855465
2021-02-03,Nordrhein-Westfalen,2668,45,17932651,0.014877889498881119,0.00025093891583570103
2021-02-04,Nordrhein-Westfalen,2493,42,17932651,0.013902015937297837,0.00023420965477998764
2021-02-05,Nordrhein-Westfalen,2148,25,17932651,0.011978150915890795,0.00013941050879761168
2021-02-06,Nordrhein-Westfalen,1810,22,17932651,0.010093320836947087,0.00012268124774189828
2021-02-07,Nordrhein-Westfalen,599,9,17932651,0.0033402757907907764,5.018778316714021e-05
2021-02-08,Nordrhein-Westfalen,844,25,17932651,0.004706498777007371,0.00013941050879761168
2021-02-09,Nordrhein-Westfalen,1737,28,17932651,0.00968624215125806,0.0001561397698533251
2021-02-10,Nordrhein-Westfalen,1901,23,17932651,0.010600775088970392,0.00012825766809380275
2021-02-11,Nordrhein-Westfalen,1889,26,17932651,0.010533858044747539,0.00014498692914951614
2021-02-12,Nordrhein-Westfalen,1757,16,17932651,0.00979777055829615,8.922272563047148e-05
2021-02-13,Nordrhein-Westfalen,1339,11,17932651,0.007466826851200083,6.134062387094914e-05
2021-02-14,Nordrhein-Westfalen,779,10,17932651,0.00434403145413358,5.576420351904468e-05
2021-02-15,Nordrhein-Westfalen,834,8,17932651,0.004650734573488326,4.461136281523574e-05
2021-02-16,Nordrhein-Westfalen,1841,16,17932651,0.010266189867856124,8.922272563047148e-05
2021-02-17,Nordrhein-Westfalen,2087,4,17932651,0.011637989274424623,2.230568140761787e-05
2021-02-18,Nordrhein-Westfalen,2054,0,17932651,0.011453967402811776,0.0
2021-02-19,Nordrhein-Westfalen,1830,1,17932651,0.010204849243985174,5.576420351904467e-06
2021-02-20,Nordrhein-Westfalen,1740,1,17932651,0.009702971412313773,5.576420351904467e-06
2021-02-21,Nordrhein-Westfalen,687,1,17932651,0.0038310007817583687,5.576420351904467e-06
