index,date,region,absolute_infections,absolute_deaths,population,relative_infections,relative_deaths
5212,2021-01-28,Mecklenburg-Vorpommern,240,8,1609675,0.014909842048860795,0.0004969947349620264
5228,2021-01-29,Mecklenburg-Vorpommern,250,15,1609675,0.015531085467563327,0.0009318651280537997
5244,2021-01-30,Mecklenburg-Vorpommern,145,5,1609675,0.00900802957118673,0.00031062170935126655
5260,2021-01-31,Mecklenburg-Vorpommern,89,2,1609675,0.005529066426452544,0.0001242486837405066
5276,2021-02-01,Mecklenburg-Vorpommern,98,7,1609675,0.006088185503284825,0.0004348703930917731
5292,2021-02-02,Mecklenburg-Vorpommern,282,7,1609675,0.017519064407411432,0.0004348703930917731
5308,2021-02-03,Mecklenburg-Vorpommern,308,4,1609675,0.019134297296038022,0.0002484973674810132
5324,2021-02-04,Mecklenburg-Vorpommern,240,13,1609675,0.014909842048860795,0.000807616444313293
5340,2021-02-05,Mecklenburg-Vorpommern,226,8,1609675,0.014040101262677249,0.0004969947349620264
5356,2021-02-06,Mecklenburg-Vorpommern,123,3,1609675,0.007641294050041157,0.00018637302561075994
5372,2021-02-07,Mecklenburg-Vorpommern,81,2,1609675,0.005032071691490518,0.0001242486837405066
5388,2021-02-08,Mecklenburg-Vorpommern,88,6,1609675,0.0054669420845822915,0.0003727460512215199
5404,2021-02-09,Mecklenburg-Vorpommern,222,2,1609675,0.013791603895196234,0.0001242486837405066
5420,2021-02-10,Mecklenburg-Vorpommern,197,2,1609675,0.012238495348439904,0.0001242486837405066
5436,2021-02-11,Mecklenburg-Vorpommern,184,2,1609675,0.01143087890412661,0.0001242486837405066
5452,2021-02-12,Mecklenburg-Vorpommern,160,5,1609675,0.00993989469924053,0.00031062170935126655
5468,2021-02-13,Mecklenburg-Vorpommern,148,2,1609675,0.00919440259679749,0.0001242486837405066
5484,2021-02-14,Mecklenburg-Vorpommern,62,0,1609675,0.0038517091959557053,0.0
5500,2021-02-15,Mecklenburg-Vorpommern,79,1,1609675,0.004907823007750012,6.21243418702533e-05
5516,2021-02-16,Mecklenburg-Vorpommern,248,2,1609675,0.015406836783822821,0.0001242486837405066
5532,2021-02-17,Mecklenburg-Vorpommern,218,3,1609675,0.013543106527715221,0.00018637302561075994
5548,2021-02-18,Mecklenburg-Vorpommern,207,1,1609675,0.012859738767142435,6.21243418702533e-05
5564,2021-02-19,Mecklenburg-Vorpommern,216,1,1609675,0.013418857843974714,6.21243418702533e-05
5580,2021-02-20,Mecklenburg-Vorpommern,93,0,1609675,0.005777563793933558,0.0
5594,2021-02-21,Mecklenburg-Vorpommern,26,0,1609675,0.001615232888626586,0.0
