index,date,region,absolute_infections,absolute_deaths,population,relative_infections,relative_deaths
4877,2021-01-07,Niedersachsen,1698,70,7982448,0.021271670044076704,0.0008769239711927971
4893,2021-01-08,Niedersachsen,1484,44,7982448,0.018590788189287295,0.0005512093533211867
4909,2021-01-09,Niedersachsen,1471,33,7982448,0.01842793088035149,0.00041340701499089
4925,2021-01-10,Niedersachsen,343,13,7982448,0.004296927458844705,0.00016285730893580514
4941,2021-01-11,Niedersachsen,688,35,7982448,0.00861890988829492,0.00043846198559639856
4957,2021-01-12,Niedersachsen,1529,55,7982448,0.019154525027911238,0.0006890116916514834
4973,2021-01-13,Niedersachsen,1641,52,7982448,0.020557603381819712,0.0006514292357432205
4989,2021-01-14,Niedersachsen,1443,57,7982448,0.018077161291874373,0.0007140666622569918
5005,2021-01-15,Niedersachsen,1443,60,7982448,0.018077161291874373,0.0007516491181652546
5021,2021-01-16,Niedersachsen,1098,33,7982448,0.01375517886242416,0.00041340701499089
5037,2021-01-17,Niedersachsen,528,22,7982448,0.00661451223985424,0.0002756046766605934
5053,2021-01-18,Niedersachsen,668,35,7982448,0.008368360182239834,0.00043846198559639856
5069,2021-01-19,Niedersachsen,1395,54,7982448,0.01747584199734217,0.0006764842063487291
5085,2021-01-20,Niedersachsen,1398,53,7982448,0.017513424453250433,0.0006639567210459748
5101,2021-01-21,Niedersachsen,1265,43,7982448,0.015847268907984116,0.0005386818680184325
5117,2021-01-22,Niedersachsen,1248,42,7982448,0.015634301657837295,0.0005261543827156782
5133,2021-01-23,Niedersachsen,890,26,7982448,0.011149461919451277,0.00032571461787161027
5149,2021-01-24,Niedersachsen,322,16,7982448,0.004033850267486866,0.0002004397648440679
5165,2021-01-25,Niedersachsen,419,27,7982448,0.005249016341854027,0.00033824210317436455
5181,2021-01-26,Niedersachsen,1163,41,7982448,0.014569465407103185,0.0005136268974129239
5197,2021-01-27,Niedersachsen,1453,52,7982448,0.018202436144901916,0.0006514292357432205
5213,2021-01-28,Niedersachsen,986,42,7982448,0.012352100508515682,0.0005261543827156782
5229,2021-01-29,Niedersachsen,1111,33,7982448,0.013918036171359964,0.00041340701499089
5245,2021-01-30,Niedersachsen,941,23,7982448,0.011788363669891742,0.0002881321619633476
5261,2021-01-31,Niedersachsen,245,8,7982448,0.00306923389917479,0.00010021988242203395
5277,2021-02-01,Niedersachsen,434,21,7982448,0.005436928621395341,0.0002630771913578391
5293,2021-02-02,Niedersachsen,1072,23,7982448,0.013429464244552549,0.0002881321619633476
5309,2021-02-03,Niedersachsen,1164,26,7982448,0.01458199289240594,0.00032571461787161027
5325,2021-02-04,Niedersachsen,1025,27,7982448,0.012840672435323098,0.00033824210317436455
5341,2021-02-05,Niedersachsen,905,17,7982448,0.011337374198992589,0.00021296725014682214
5357,2021-02-06,Niedersachsen,863,14,7982448,0.010811219816276911,0.00017538479423855941
5373,2021-02-07,Niedersachsen,253,5,7982448,0.0031694537815968233,6.263742651377122e-05
5389,2021-02-08,Niedersachsen,264,6,7982448,0.00330725611992712,7.516491181652546e-05
5405,2021-02-09,Niedersachsen,840,9,7982448,0.010523087654313564,0.00011274736772478818
5421,2021-02-10,Niedersachsen,1167,13,7982448,0.014619575348314201,0.00016285730893580514
5437,2021-02-11,Niedersachsen,996,14,7982448,0.012477375361543227,0.00017538479423855941
5453,2021-02-12,Niedersachsen,1065,6,7982448,0.01334177184743327,7.516491181652546e-05
5469,2021-02-13,Niedersachsen,525,3,7982448,0.006576929783945977,3.758245590826273e-05
5485,2021-02-14,Niedersachsen,517,4,7982448,0.006476709901523943,5.010994121101697e-05
5501,2021-02-15,Niedersachsen,406,2,7982448,0.005086159032918223,2.5054970605508486e-05
5517,2021-02-16,Niedersachsen,1062,2,7982448,0.013304189391525006,2.5054970605508486e-05
5533,2021-02-17,Niedersachsen,978,2,7982448,0.012251880626093649,2.5054970605508486e-05
5549,2021-02-18,Niedersachsen,856,1,7982448,0.010723527419157632,1.2527485302754243e-05
5565,2021-02-19,Niedersachsen,863,0,7982448,0.010811219816276911,0.0
5581,2021-02-20,Niedersachsen,841,0,7982448,0.010535615139616318,0.0
5595,2021-02-21,Niedersachsen,75,0,7982448,0.0009395613977065682,0.0
