index,date,region,absolute_infections,absolute_deaths,region_code,population,relative_infections,relative_deaths
4730,2020-12-29,Hamburg,494,13,DE-HH,1841179,0.02683063406654106,0.0007060693175405542
4746,2020-12-30,Hamburg,578,29,DE-HH,1841179,0.031392928118341566,0.0015750777083596978
4762,2020-12-31,Hamburg,342,6,DE-HH,1841179,0.018575054353759196,0.0003258781465571788
4778,2021-01-01,Hamburg,214,7,DE-HH,1841179,0.011622987227206045,0.0003801911709833753
4794,2021-01-02,Hamburg,272,9,DE-HH,1841179,0.014773142643925442,0.0004888172198357683
4810,2021-01-03,Hamburg,203,13,DE-HH,1841179,0.011025543958517884,0.0007060693175405542
4826,2021-01-04,Hamburg,510,18,DE-HH,1841179,0.027699642457360202,0.0009776344396715366
4842,2021-01-05,Hamburg,526,14,DE-HH,1841179,0.028568650848179347,0.0007603823419667506
4858,2021-01-06,Hamburg,487,11,DE-HH,1841179,0.02645044289555768,0.0005974432686881613
4874,2021-01-07,Hamburg,523,10,DE-HH,1841179,0.02840571177490076,0.0005431302442619647
4890,2021-01-08,Hamburg,373,12,DE-HH,1841179,0.020258758110971286,0.0006517562931143576
4906,2021-01-09,Hamburg,205,8,DE-HH,1841179,0.011134170007370277,0.0004345041954095718
4922,2021-01-10,Hamburg,285,8,DE-HH,1841179,0.015479211961465995,0.0004345041954095718
4938,2021-01-11,Hamburg,354,10,DE-HH,1841179,0.01922681064687355,0.0005431302442619647
4954,2021-01-12,Hamburg,391,10,DE-HH,1841179,0.021236392550642823,0.0005431302442619647
4970,2021-01-13,Hamburg,346,8,DE-HH,1841179,0.01879230645146398,0.0004345041954095718
4986,2021-01-14,Hamburg,311,13,DE-HH,1841179,0.016891350596547103,0.0007060693175405542
5002,2021-01-15,Hamburg,390,11,DE-HH,1841179,0.021182079526216625,0.0005974432686881613
5018,2021-01-16,Hamburg,156,1,DE-HH,1841179,0.00847283181048665,5.431302442619648e-05
5034,2021-01-17,Hamburg,118,2,DE-HH,1841179,0.006408936882291184,0.00010862604885239296
5050,2021-01-18,Hamburg,292,6,DE-HH,1841179,0.015859403132449372,0.0003258781465571788
5066,2021-01-19,Hamburg,308,11,DE-HH,1841179,0.016728411523268514,0.0005974432686881613
5082,2021-01-20,Hamburg,305,5,DE-HH,1841179,0.016565472449989925,0.00027156512213098234
5098,2021-01-21,Hamburg,287,7,DE-HH,1841179,0.015587838010318388,0.0003801911709833753
5114,2021-01-22,Hamburg,244,6,DE-HH,1841179,0.01325237795999194,0.0003258781465571788
5130,2021-01-23,Hamburg,257,5,DE-HH,1841179,0.013958447277532494,0.00027156512213098234
5146,2021-01-24,Hamburg,162,0,DE-HH,1841179,0.00879870995704383,0.0
5162,2021-01-25,Hamburg,234,5,DE-HH,1841179,0.012709247715729977,0.00027156512213098234
5178,2021-01-26,Hamburg,294,9,DE-HH,1841179,0.015968029181301763,0.0004888172198357683
5194,2021-01-27,Hamburg,314,6,DE-HH,1841179,0.017054289669825695,0.0003258781465571788
5210,2021-01-28,Hamburg,252,1,DE-HH,1841179,0.013686882155401512,5.431302442619648e-05
5226,2021-01-29,Hamburg,251,8,DE-HH,1841179,0.013632569130975315,0.0004345041954095718
5242,2021-01-30,Hamburg,143,4,DE-HH,1841179,0.007766762492946096,0.0002172520977047859
5258,2021-01-31,Hamburg,103,0,DE-HH,1841179,0.005594241515898237,0.0
5274,2021-02-01,Hamburg,224,2,DE-HH,1841179,0.01216611747146801,0.00010862604885239296
5290,2021-02-02,Hamburg,224,0,DE-HH,1841179,0.01216611747146801,0.0
5306,2021-02-03,Hamburg,228,3,DE-HH,1841179,0.012383369569172797,0.0001629390732785894
5322,2021-02-04,Hamburg,201,0,DE-HH,1841179,0.010916917909665492,0.0
5338,2021-02-05,Hamburg,193,3,DE-HH,1841179,0.01048241371425592,0.0001629390732785894
5354,2021-02-06,Hamburg,136,3,DE-HH,1841179,0.007386571321962721,0.0001629390732785894
5370,2021-02-07,Hamburg,129,0,DE-HH,1841179,0.007006380150979346,0.0
5386,2021-02-08,Hamburg,202,1,DE-HH,1841179,0.010971230934091688,5.431302442619648e-05
5402,2021-02-09,Hamburg,191,1,DE-HH,1841179,0.010373787665403526,5.431302442619648e-05
5418,2021-02-10,Hamburg,198,2,DE-HH,1841179,0.010753978836386902,0.00010862604885239296
5434,2021-02-11,Hamburg,205,0,DE-HH,1841179,0.011134170007370277,0.0
5450,2021-02-12,Hamburg,217,4,DE-HH,1841179,0.011785926300484634,0.0002172520977047859
5466,2021-02-13,Hamburg,100,0,DE-HH,1841179,0.005431302442619648,0.0
5482,2021-02-14,Hamburg,165,1,DE-HH,1841179,0.008961649030322419,5.431302442619648e-05
5498,2021-02-15,Hamburg,191,1,DE-HH,1841179,0.010373787665403526,5.431302442619648e-05
5514,2021-02-16,Hamburg,200,0,DE-HH,1841179,0.010862604885239296,0.0
5530,2021-02-17,Hamburg,238,1,DE-HH,1841179,0.012926499813434762,5.431302442619648e-05
5546,2021-02-18,Hamburg,183,1,DE-HH,1841179,0.009939283469993955,5.431302442619648e-05
5562,2021-02-19,Hamburg,256,0,DE-HH,1841179,0.013904134253106298,0.0
5578,2021-02-20,Hamburg,113,0,DE-HH,1841179,0.006137371760160201,0.0
