index,date,region,absolute_infections,absolute_deaths,region_code,population,relative_infections,relative_deaths
4466,2020-12-12,Sachsen-Anhalt,423,12,DE-ST,2208321,0.01915482395901683,0.0005433992612487043
4482,2020-12-13,Sachsen-Anhalt,347,19,DE-ST,2208321,0.0157132953044417,0.0008603821636437818
4498,2020-12-14,Sachsen-Anhalt,499,21,DE-ST,2208321,0.022596352613591955,0.0009509487071852326
4514,2020-12-15,Sachsen-Anhalt,706,21,DE-ST,2208321,0.0319699898701321,0.0009509487071852326
4530,2020-12-16,Sachsen-Anhalt,714,15,DE-ST,2208321,0.03233225604429791,0.0006792490765608804
4546,2020-12-17,Sachsen-Anhalt,963,33,DE-ST,2208321,0.043607790715208525,0.001494347968433937
4562,2020-12-18,Sachsen-Anhalt,927,32,DE-ST,2208321,0.04197759293146241,0.0014490646966632116
4578,2020-12-19,Sachsen-Anhalt,525,15,DE-ST,2208321,0.023773717679630813,0.0006792490765608804
4594,2020-12-20,Sachsen-Anhalt,487,26,DE-ST,2208321,0.022052953352343252,0.0011773650660388594
4610,2020-12-21,Sachsen-Anhalt,640,35,DE-ST,2208321,0.028981293933264228,0.0015849145119753876
4626,2020-12-22,Sachsen-Anhalt,938,45,DE-ST,2208321,0.04247570892094039,0.0020377472296826413
4642,2020-12-23,Sachsen-Anhalt,981,39,DE-ST,2208321,0.04442288960708158,0.001766047599058289
4658,2020-12-24,Sachsen-Anhalt,684,21,DE-ST,2208321,0.030973757891176144,0.0009509487071852326
4674,2020-12-25,Sachsen-Anhalt,609,25,DE-ST,2208321,0.027577512508371742,0.0011320817942681342
4690,2020-12-26,Sachsen-Anhalt,388,15,DE-ST,2208321,0.01756990944704144,0.0006792490765608804
4706,2020-12-27,Sachsen-Anhalt,289,23,DE-ST,2208321,0.01308686554173963,0.0010415152507266834
4722,2020-12-28,Sachsen-Anhalt,539,39,DE-ST,2208321,0.024407683484420968,0.001766047599058289
4738,2020-12-29,Sachsen-Anhalt,962,75,DE-ST,2208321,0.043562507443437794,0.0033962453828044023
4754,2020-12-30,Sachsen-Anhalt,915,49,DE-ST,2208321,0.041434193670213705,0.002218880316765543
4770,2020-12-31,Sachsen-Anhalt,594,34,DE-ST,2208321,0.026898263431810863,0.0015396312402046624
4786,2021-01-01,Sachsen-Anhalt,668,24,DE-ST,2208321,0.030249225542844538,0.0010867985224974086
4802,2021-01-02,Sachsen-Anhalt,503,28,DE-ST,2208321,0.022777485700674855,0.0012679316095803102
4818,2021-01-03,Sachsen-Anhalt,391,20,DE-ST,2208321,0.017705759262353616,0.0009056654354145071
4834,2021-01-04,Sachsen-Anhalt,547,28,DE-ST,2208321,0.024769949658586775,0.0012679316095803102
4850,2021-01-05,Sachsen-Anhalt,969,43,DE-ST,2208321,0.043879490345832876,0.0019471806861411907
4866,2021-01-06,Sachsen-Anhalt,767,21,DE-ST,2208321,0.03473226944814635,0.0009509487071852326
4882,2021-01-07,Sachsen-Anhalt,1047,35,DE-ST,2208321,0.047411585543949454,0.0015849145119753876
4898,2021-01-08,Sachsen-Anhalt,1065,34,DE-ST,2208321,0.04822668443582251,0.0015396312402046624
4914,2021-01-09,Sachsen-Anhalt,656,27,DE-ST,2208321,0.029705826281595835,0.0012226483378095848
4930,2021-01-10,Sachsen-Anhalt,472,31,DE-ST,2208321,0.02137370427578237,0.0014037814248924862
4946,2021-01-11,Sachsen-Anhalt,787,38,DE-ST,2208321,0.03563793488356086,0.0017207643272875636
4962,2021-01-12,Sachsen-Anhalt,1058,48,DE-ST,2208321,0.04790970153342743,0.002173597044994817
4978,2021-01-13,Sachsen-Anhalt,1077,43,DE-ST,2208321,0.04877008369707121,0.0019471806861411907
4994,2021-01-14,Sachsen-Anhalt,860,31,DE-ST,2208321,0.03894361372282381,0.0014037814248924862
5010,2021-01-15,Sachsen-Anhalt,772,57,DE-ST,2208321,0.03495868580699998,0.002581146490931346
5026,2021-01-16,Sachsen-Anhalt,596,55,DE-ST,2208321,0.026988829975352315,0.0024905799473898945
5042,2021-01-17,Sachsen-Anhalt,329,10,DE-ST,2208321,0.014898196412568645,0.00045283271770725356
5058,2021-01-18,Sachsen-Anhalt,553,39,DE-ST,2208321,0.025041649289211123,0.001766047599058289
5074,2021-01-19,Sachsen-Anhalt,911,46,DE-ST,2208321,0.04125306058313081,0.0020830305014533667
5090,2021-01-20,Sachsen-Anhalt,883,46,DE-ST,2208321,0.0399851289735505,0.0020830305014533667
5106,2021-01-21,Sachsen-Anhalt,895,43,DE-ST,2208321,0.040528528234799195,0.0019471806861411907
5122,2021-01-22,Sachsen-Anhalt,641,26,DE-ST,2208321,0.029026577205034956,0.0011773650660388594
5138,2021-01-23,Sachsen-Anhalt,497,17,DE-ST,2208321,0.022505786070050503,0.0007698156201023312
5154,2021-01-24,Sachsen-Anhalt,266,22,DE-ST,2208321,0.012045350291012946,0.000996231978955958
5170,2021-01-25,Sachsen-Anhalt,573,50,DE-ST,2208321,0.025947314724625633,0.0022641635885362684
5186,2021-01-26,Sachsen-Anhalt,697,38,DE-ST,2208321,0.03156244042419557,0.0017207643272875636
5202,2021-01-27,Sachsen-Anhalt,704,36,DE-ST,2208321,0.031879423326590654,0.001630197783746113
5218,2021-01-28,Sachsen-Anhalt,584,35,DE-ST,2208321,0.02644543071410361,0.0015849145119753876
5234,2021-01-29,Sachsen-Anhalt,503,18,DE-ST,2208321,0.022777485700674855,0.0008150988918730565
5250,2021-01-30,Sachsen-Anhalt,392,17,DE-ST,2208321,0.017751042534124344,0.0007698156201023312
5266,2021-01-31,Sachsen-Anhalt,194,9,DE-ST,2208321,0.00878495472352072,0.00040754944593652826
5282,2021-02-01,Sachsen-Anhalt,279,19,DE-ST,2208321,0.012634032824032377,0.0008603821636437818
5298,2021-02-02,Sachsen-Anhalt,544,20,DE-ST,2208321,0.0246340998432746,0.0009056654354145071
5314,2021-02-03,Sachsen-Anhalt,489,26,DE-ST,2208321,0.0221435198958847,0.0011773650660388594
5330,2021-02-04,Sachsen-Anhalt,446,33,DE-ST,2208321,0.02019633920974351,0.001494347968433937
5346,2021-02-05,Sachsen-Anhalt,416,19,DE-ST,2208321,0.01883784105662175,0.0008603821636437818
5362,2021-02-06,Sachsen-Anhalt,308,8,DE-ST,2208321,0.013947247705383413,0.0003622661741658029
5378,2021-02-07,Sachsen-Anhalt,151,5,DE-ST,2208321,0.00683777403737953,0.00022641635885362678
5394,2021-02-08,Sachsen-Anhalt,173,6,DE-ST,2208321,0.007834006016335488,0.00027169963062435214
5410,2021-02-09,Sachsen-Anhalt,205,8,DE-ST,2208321,0.0092830707129987,0.0003622661741658029
5426,2021-02-10,Sachsen-Anhalt,363,7,DE-ST,2208321,0.016437827652773306,0.00031698290239507755
5442,2021-02-11,Sachsen-Anhalt,307,13,DE-ST,2208321,0.013901964433612687,0.0005886825330194297
5458,2021-02-12,Sachsen-Anhalt,320,8,DE-ST,2208321,0.014490646966632114,0.0003622661741658029
5474,2021-02-13,Sachsen-Anhalt,305,2,DE-ST,2208321,0.013811397890071235,9.056654354145073e-05
5490,2021-02-14,Sachsen-Anhalt,139,1,DE-ST,2208321,0.006294374776130825,4.528327177072536e-05
5506,2021-02-15,Sachsen-Anhalt,208,4,DE-ST,2208321,0.009418920528310875,0.00018113308708290145
5522,2021-02-16,Sachsen-Anhalt,368,3,DE-ST,2208321,0.016664244011626934,0.00013584981531217607
5538,2021-02-17,Sachsen-Anhalt,355,4,DE-ST,2208321,0.016075561478607503,0.00018113308708290145
5554,2021-02-18,Sachsen-Anhalt,372,2,DE-ST,2208321,0.016845377098709834,9.056654354145073e-05
5570,2021-02-19,Sachsen-Anhalt,292,0,DE-ST,2208321,0.013222715357051804,0.0
5585,2021-02-20,Sachsen-Anhalt,296,0,DE-ST,2208321,0.013403848444134708,0.0
5599,2021-02-21,Sachsen-Anhalt,84,0,DE-ST,2208321,0.0038037948287409306,0.0
