Date,Region Code,Confirmed Addition,Deceased Addition,Population,Relative Infections,Relative Deceased
2021-02-01,Sachsen-Anhalt,279,19,2208321,0.012634032824032377,0.0008603821636437818
2021-02-02,Sachsen-Anhalt,544,20,2208321,0.0246340998432746,0.0009056654354145071
2021-02-03,Sachsen-Anhalt,489,26,2208321,0.0221435198958847,0.0011773650660388594
2021-02-04,Sachsen-Anhalt,446,33,2208321,0.02019633920974351,0.001494347968433937
2021-02-05,Sachsen-Anhalt,416,19,2208321,0.01883784105662175,0.0008603821636437818
2021-02-06,Sachsen-Anhalt,308,8,2208321,0.013947247705383413,0.0003622661741658029
2021-02-07,Sachsen-Anhalt,151,5,2208321,0.00683777403737953,0.00022641635885362678
2021-02-08,Sachsen-Anhalt,173,6,2208321,0.007834006016335488,0.00027169963062435214
2021-02-09,Sachsen-Anhalt,205,8,2208321,0.0092830707129987,0.0003622661741658029
2021-02-10,Sachsen-Anhalt,363,7,2208321,0.016437827652773306,0.00031698290239507755
2021-02-11,Sachsen-Anhalt,307,13,2208321,0.013901964433612687,0.0005886825330194297
2021-02-12,Sachsen-Anhalt,320,8,2208321,0.014490646966632114,0.0003622661741658029
2021-02-13,Sachsen-Anhalt,305,2,2208321,0.013811397890071235,9.056654354145073e-05
2021-02-14,Sachsen-Anhalt,139,1,2208321,0.006294374776130825,4.528327177072536e-05
2021-02-15,Sachsen-Anhalt,208,4,2208321,0.009418920528310875,0.00018113308708290145
2021-02-16,Sachsen-Anhalt,368,3,2208321,0.016664244011626934,0.00013584981531217607
2021-02-17,Sachsen-Anhalt,355,4,2208321,0.016075561478607503,0.00018113308708290145
2021-02-18,Sachsen-Anhalt,372,2,2208321,0.016845377098709834,9.056654354145073e-05
2021-02-19,Sachsen-Anhalt,292,0,2208321,0.013222715357051804,0.0
2021-02-20,Sachsen-Anhalt,296,0,2208321,0.013403848444134708,0.0
2021-02-21,Sachsen-Anhalt,84,0,2208321,0.0038037948287409306,0.0
