index,date,region,absolute_infections,absolute_deaths,region_code,population,relative_infections,relative_deaths
4143,2020-11-22,Rheinland-Pfalz,536,19,DE-RP,4084844,0.013121676127656284,0.00046513404183856226
4159,2020-11-23,Rheinland-Pfalz,595,21,DE-RP,4084844,0.01456603973126024,0.000514095519926832
4175,2020-11-24,Rheinland-Pfalz,820,42,DE-RP,4084844,0.02007420601619058,0.001028191039853664
4191,2020-11-25,Rheinland-Pfalz,888,26,DE-RP,4084844,0.02173889627119175,0.0006364992151475063
4207,2020-11-26,Rheinland-Pfalz,961,26,DE-RP,4084844,0.023525990221413596,0.0006364992151475063
4223,2020-11-27,Rheinland-Pfalz,793,25,DE-RP,4084844,0.01941322606199894,0.0006120184761033714
4239,2020-11-28,Rheinland-Pfalz,708,28,DE-RP,4084844,0.017332363243247478,0.0006854606932357759
4255,2020-11-29,Rheinland-Pfalz,400,18,DE-RP,4084844,0.009792295617653943,0.0004406533027944274
4271,2020-11-30,Rheinland-Pfalz,654,32,DE-RP,4084844,0.016010403334864195,0.0007833836494123154
4287,2020-12-01,Rheinland-Pfalz,832,35,DE-RP,4084844,0.0203679748847202,0.0008568258665447198
4303,2020-12-02,Rheinland-Pfalz,985,29,DE-RP,4084844,0.02411352795847283,0.0007099414322799108
4319,2020-12-03,Rheinland-Pfalz,1090,37,DE-RP,4084844,0.02668400555810699,0.0009057873446329896
4335,2020-12-04,Rheinland-Pfalz,1103,45,DE-RP,4084844,0.027002255165680743,0.0011016332569860684
4351,2020-12-05,Rheinland-Pfalz,755,31,DE-RP,4084844,0.018482957978321817,0.0007589029103681806
4367,2020-12-06,Rheinland-Pfalz,424,6,DE-RP,4084844,0.010379833354713179,0.00014688443426480913
4383,2020-12-07,Rheinland-Pfalz,763,22,DE-RP,4084844,0.018678803890674896,0.0005385762589709669
4399,2020-12-08,Rheinland-Pfalz,856,37,DE-RP,4084844,0.020955512621779436,0.0009057873446329896
4415,2020-12-09,Rheinland-Pfalz,1202,33,DE-RP,4084844,0.029425848331050098,0.0008078643884564503
4431,2020-12-10,Rheinland-Pfalz,1336,43,DE-RP,4084844,0.03270626736296417,0.001052671778897799
4447,2020-12-11,Rheinland-Pfalz,1279,45,DE-RP,4084844,0.031310865237448485,0.0011016332569860684
4463,2020-12-12,Rheinland-Pfalz,894,31,DE-RP,4084844,0.02188578070545656,0.0007589029103681806
4479,2020-12-13,Rheinland-Pfalz,572,20,DE-RP,4084844,0.014002982733245137,0.0004896147808826971
4495,2020-12-14,Rheinland-Pfalz,863,47,DE-RP,4084844,0.02112687779508838,0.0011505947350743382
4511,2020-12-15,Rheinland-Pfalz,1095,49,DE-RP,4084844,0.026806409253327664,0.0011995562131626079
4527,2020-12-16,Rheinland-Pfalz,1305,55,DE-RP,4084844,0.03194736445259599,0.001346440647427417
4543,2020-12-17,Rheinland-Pfalz,1272,39,DE-RP,4084844,0.031139500064139538,0.0009547488227212593
4559,2020-12-18,Rheinland-Pfalz,1236,45,DE-RP,4084844,0.030258193458550683,0.0011016332569860684
4575,2020-12-19,Rheinland-Pfalz,724,30,DE-RP,4084844,0.017724055067953635,0.0007344221713240456
4591,2020-12-20,Rheinland-Pfalz,915,38,DE-RP,4084844,0.022399876225383395,0.0009302680836771245
4607,2020-12-21,Rheinland-Pfalz,866,33,DE-RP,4084844,0.021200320012220785,0.0008078643884564503
4623,2020-12-22,Rheinland-Pfalz,1021,39,DE-RP,4084844,0.024994834564061687,0.0009547488227212593
4639,2020-12-23,Rheinland-Pfalz,1475,60,DE-RP,4084844,0.03610909009009891,0.0014688443426480913
4655,2020-12-24,Rheinland-Pfalz,646,27,DE-RP,4084844,0.015814557422511116,0.0006609799541916411
4671,2020-12-25,Rheinland-Pfalz,571,16,DE-RP,4084844,0.013978501994201004,0.0003916918247061577
4687,2020-12-26,Rheinland-Pfalz,375,16,DE-RP,4084844,0.00918027714155057,0.0003916918247061577
4703,2020-12-27,Rheinland-Pfalz,521,9,DE-RP,4084844,0.01275446504199426,0.0002203266513972137
4719,2020-12-28,Rheinland-Pfalz,647,28,DE-RP,4084844,0.01583903816155525,0.0006854606932357759
4735,2020-12-29,Rheinland-Pfalz,1114,54,DE-RP,4084844,0.02727154329516623,0.0013219599083832822
4751,2020-12-30,Rheinland-Pfalz,1197,59,DE-RP,4084844,0.02930344463582942,0.0014443636036039565
4767,2020-12-31,Rheinland-Pfalz,761,33,DE-RP,4084844,0.018629842412586625,0.0008078643884564503
4783,2021-01-01,Rheinland-Pfalz,448,20,DE-RP,4084844,0.010967371091772414,0.0004896147808826971
4799,2021-01-02,Rheinland-Pfalz,613,37,DE-RP,4084844,0.015006693034054667,0.0009057873446329896
4815,2021-01-03,Rheinland-Pfalz,360,11,DE-RP,4084844,0.008813066055888547,0.00026928812948548344
4831,2021-01-04,Rheinland-Pfalz,534,35,DE-RP,4084844,0.013072714649568013,0.0008568258665447198
4847,2021-01-05,Rheinland-Pfalz,999,51,DE-RP,4084844,0.02445625830509072,0.0012485176912508777
4863,2021-01-06,Rheinland-Pfalz,1148,43,DE-RP,4084844,0.028103888422666812,0.001052671778897799
4879,2021-01-07,Rheinland-Pfalz,1142,48,DE-RP,4084844,0.027957003988402007,0.001175075474118473
4895,2021-01-08,Rheinland-Pfalz,958,34,DE-RP,4084844,0.023452548004281194,0.0008323451275005851
4911,2021-01-09,Rheinland-Pfalz,712,32,DE-RP,4084844,0.017430286199424015,0.0007833836494123154
4927,2021-01-10,Rheinland-Pfalz,397,27,DE-RP,4084844,0.009718853400521537,0.0006609799541916411
4943,2021-01-11,Rheinland-Pfalz,533,26,DE-RP,4084844,0.013048233910523878,0.0006364992151475063
4959,2021-01-12,Rheinland-Pfalz,814,40,DE-RP,4084844,0.019927321581925773,0.0009792295617653943
4975,2021-01-13,Rheinland-Pfalz,897,59,DE-RP,4084844,0.021959222922588967,0.0014443636036039565
4991,2021-01-14,Rheinland-Pfalz,877,48,DE-RP,4084844,0.02146960814170627,0.001175075474118473
5007,2021-01-15,Rheinland-Pfalz,716,34,DE-RP,4084844,0.017528209155600556,0.0008323451275005851
5023,2021-01-16,Rheinland-Pfalz,569,15,DE-RP,4084844,0.013929540516112733,0.0003672110856620228
5039,2021-01-17,Rheinland-Pfalz,332,14,DE-RP,4084844,0.008127605362652772,0.00034273034661788795
5055,2021-01-18,Rheinland-Pfalz,354,19,DE-RP,4084844,0.008666181621623739,0.00046513404183856226
5071,2021-01-19,Rheinland-Pfalz,716,25,DE-RP,4084844,0.017528209155600556,0.0006120184761033714
5087,2021-01-20,Rheinland-Pfalz,975,54,DE-RP,4084844,0.023868720568031482,0.0013219599083832822
5103,2021-01-21,Rheinland-Pfalz,766,35,DE-RP,4084844,0.018752246107807298,0.0008568258665447198
5119,2021-01-22,Rheinland-Pfalz,761,33,DE-RP,4084844,0.018629842412586625,0.0008078643884564503
5135,2021-01-23,Rheinland-Pfalz,487,14,DE-RP,4084844,0.011922119914493675,0.00034273034661788795
5151,2021-01-24,Rheinland-Pfalz,254,3,DE-RP,4084844,0.0062181077172102535,7.344221713240456e-05
5167,2021-01-25,Rheinland-Pfalz,334,13,DE-RP,4084844,0.008176566840741042,0.00031824960757375313
5183,2021-01-26,Rheinland-Pfalz,695,28,DE-RP,4084844,0.017014113635673723,0.0006854606932357759
5199,2021-01-27,Rheinland-Pfalz,685,18,DE-RP,4084844,0.016769306245232377,0.0004406533027944274
5215,2021-01-28,Rheinland-Pfalz,614,22,DE-RP,4084844,0.0150311737730988,0.0005385762589709669
5231,2021-01-29,Rheinland-Pfalz,515,9,DE-RP,4084844,0.01260758060772945,0.0002203266513972137
5247,2021-01-30,Rheinland-Pfalz,412,10,DE-RP,4084844,0.010086064486183561,0.00024480739044134857
5263,2021-01-31,Rheinland-Pfalz,253,6,DE-RP,4084844,0.006193626978166119,0.00014688443426480913
5279,2021-02-01,Rheinland-Pfalz,254,12,DE-RP,4084844,0.0062181077172102535,0.00029376886852961826
5295,2021-02-02,Rheinland-Pfalz,522,20,DE-RP,4084844,0.012778945781038395,0.0004896147808826971
5311,2021-02-03,Rheinland-Pfalz,497,9,DE-RP,4084844,0.012166927304935024,0.0002203266513972137
5327,2021-02-04,Rheinland-Pfalz,494,9,DE-RP,4084844,0.012093485087802619,0.0002203266513972137
5343,2021-02-05,Rheinland-Pfalz,446,2,DE-RP,4084844,0.010918409613684146,4.896147808826971e-05
5359,2021-02-06,Rheinland-Pfalz,301,2,DE-RP,4084844,0.007368702452284591,4.896147808826971e-05
5375,2021-02-07,Rheinland-Pfalz,173,1,DE-RP,4084844,0.00423516785463533,2.4480739044134856e-05
5391,2021-02-08,Rheinland-Pfalz,229,3,DE-RP,4084844,0.005606089241106882,7.344221713240456e-05
5407,2021-02-09,Rheinland-Pfalz,405,4,DE-RP,4084844,0.009914699312874618,9.792295617653942e-05
5423,2021-02-10,Rheinland-Pfalz,362,2,DE-RP,4084844,0.008862027533976817,4.896147808826971e-05
5439,2021-02-11,Rheinland-Pfalz,378,7,DE-RP,4084844,0.009253719358682974,0.00017136517330894397
5455,2021-02-12,Rheinland-Pfalz,317,1,DE-RP,4084844,0.007760394276990749,2.4480739044134856e-05
5471,2021-02-13,Rheinland-Pfalz,216,1,DE-RP,4084844,0.005287839633533129,2.4480739044134856e-05
5487,2021-02-14,Rheinland-Pfalz,214,1,DE-RP,4084844,0.005238878155444859,2.4480739044134856e-05
5503,2021-02-15,Rheinland-Pfalz,173,2,DE-RP,4084844,0.00423516785463533,4.896147808826971e-05
5519,2021-02-16,Rheinland-Pfalz,344,3,DE-RP,4084844,0.008421374231182392,7.344221713240456e-05
5535,2021-02-17,Rheinland-Pfalz,362,2,DE-RP,4084844,0.008862027533976817,4.896147808826971e-05
5551,2021-02-18,Rheinland-Pfalz,396,0,DE-RP,4084844,0.009694372661477402,0.0
5567,2021-02-19,Rheinland-Pfalz,340,0,DE-RP,4084844,0.00832345127500585,0.0
5583,2021-02-20,Rheinland-Pfalz,369,0,DE-RP,4084844,0.00903339270728576,0.0
5597,2021-02-21,Rheinland-Pfalz,120,0,DE-RP,4084844,0.0029376886852961826,0.0
