index,date,region,absolute_infections,absolute_deaths,region_code,population,relative_infections,relative_deaths
4712,2020-12-28,Brandenburg,1023,49,DE-BB,2511917,0.040725867932738226,0.0019507013965827692
4728,2020-12-29,Brandenburg,1480,73,DE-BB,2511917,0.058919144223316296,0.002906146978582493
4744,2020-12-30,Brandenburg,1564,82,DE-BB,2511917,0.06226320376031533,0.0032644390718323895
4760,2020-12-31,Brandenburg,787,48,DE-BB,2511917,0.03133065304307427,0.0019108911639994476
4776,2021-01-01,Brandenburg,430,28,DE-BB,2511917,0.017118400010828382,0.001114686512333011
4792,2021-01-02,Brandenburg,294,18,DE-BB,2511917,0.011704208379496615,0.0007165841864997928
4808,2021-01-03,Brandenburg,233,23,DE-BB,2511917,0.009275784191913983,0.000915635349416402
4824,2021-01-04,Brandenburg,932,63,DE-BB,2511917,0.037103136767655934,0.002508044652749275
4840,2021-01-05,Brandenburg,1477,63,DE-BB,2511917,0.05879971352556633,0.002508044652749275
4856,2021-01-06,Brandenburg,1581,58,DE-BB,2511917,0.0629399777142318,0.002308993489832666
4872,2021-01-07,Brandenburg,1594,42,DE-BB,2511917,0.06345751073781498,0.0016720297684995166
4888,2021-01-08,Brandenburg,1232,59,DE-BB,2511917,0.04904620654265249,0.0023488037224159873
4904,2021-01-09,Brandenburg,815,35,DE-BB,2511917,0.032445339555407286,0.0013933581404162638
4920,2021-01-10,Brandenburg,470,47,DE-BB,2511917,0.018710809314161258,0.0018710809314161257
4936,2021-01-11,Brandenburg,793,45,DE-BB,2511917,0.031569514438574205,0.0017914604662494819
4952,2021-01-12,Brandenburg,1267,66,DE-BB,2511917,0.05043956468306875,0.00262747535049924
4968,2021-01-13,Brandenburg,1330,59,DE-BB,2511917,0.05294760933581802,0.0023488037224159873
4984,2021-01-14,Brandenburg,1205,48,DE-BB,2511917,0.047971330262902796,0.0019108911639994476
5000,2021-01-15,Brandenburg,1053,45,DE-BB,2511917,0.041920174910237876,0.0017914604662494819
5016,2021-01-16,Brandenburg,584,25,DE-BB,2511917,0.023249175828659943,0.0009952558145830456
5032,2021-01-17,Brandenburg,427,12,DE-BB,2511917,0.01699896931307842,0.0004777227909998619
5048,2021-01-18,Brandenburg,783,47,DE-BB,2511917,0.031171412112740986,0.0018710809314161257
5064,2021-01-19,Brandenburg,943,44,DE-BB,2511917,0.037541049326072475,0.0017516502336661602
5080,2021-01-20,Brandenburg,975,37,DE-BB,2511917,0.038814976768738775,0.0014729786055829074
5096,2021-01-21,Brandenburg,812,37,DE-BB,2511917,0.03232590885765732,0.0014729786055829074
5112,2021-01-22,Brandenburg,710,47,DE-BB,2511917,0.028265265134158495,0.0018710809314161257
5128,2021-01-23,Brandenburg,584,27,DE-BB,2511917,0.023249175828659943,0.0010748762797496893
5144,2021-01-24,Brandenburg,193,5,DE-BB,2511917,0.007683374888581111,0.00019905116291660913
5160,2021-01-25,Brandenburg,285,23,DE-BB,2511917,0.011345916286246718,0.000915635349416402
5176,2021-01-26,Brandenburg,743,26,DE-BB,2511917,0.029579002809408114,0.0010350660471663675
5192,2021-01-27,Brandenburg,669,29,DE-BB,2511917,0.0266330455982423,0.001154496744916333
5208,2021-01-28,Brandenburg,604,20,DE-BB,2511917,0.02404538048032638,0.0007962046516664365
5224,2021-01-29,Brandenburg,548,18,DE-BB,2511917,0.02181600745566036,0.0007165841864997928
5240,2021-01-30,Brandenburg,349,7,DE-BB,2511917,0.013893771171579316,0.00027867162808325275
5256,2021-01-31,Brandenburg,137,5,DE-BB,2511917,0.00545400186391509,0.00019905116291660913
5272,2021-02-01,Brandenburg,227,18,DE-BB,2511917,0.009036922796414054,0.0007165841864997928
5288,2021-02-02,Brandenburg,484,14,DE-BB,2511917,0.01926815257032776,0.0005573432561665055
5304,2021-02-03,Brandenburg,496,7,DE-BB,2511917,0.019745875361327624,0.00027867162808325275
5320,2021-02-04,Brandenburg,389,16,DE-BB,2511917,0.01548618047491219,0.0006369637213331492
5336,2021-02-05,Brandenburg,351,8,DE-BB,2511917,0.01397339163674596,0.0003184818606665746
5352,2021-02-06,Brandenburg,266,8,DE-BB,2511917,0.010589521867163604,0.0003184818606665746
5368,2021-02-07,Brandenburg,109,4,DE-BB,2511917,0.004339315351582078,0.0001592409303332873
5384,2021-02-08,Brandenburg,170,7,DE-BB,2511917,0.00676773953916471,0.00027867162808325275
5400,2021-02-09,Brandenburg,290,8,DE-BB,2511917,0.011544967449163328,0.0003184818606665746
5416,2021-02-10,Brandenburg,478,4,DE-BB,2511917,0.01902929117482783,0.0001592409303332873
5432,2021-02-11,Brandenburg,325,4,DE-BB,2511917,0.012938325589579594,0.0001592409303332873
5448,2021-02-12,Brandenburg,282,2,DE-BB,2511917,0.011226485588496753,7.962046516664365e-05
5464,2021-02-13,Brandenburg,247,8,DE-BB,2511917,0.00983312744808049,0.0003184818606665746
5480,2021-02-14,Brandenburg,129,0,DE-BB,2511917,0.005135520003248515,0.0
5496,2021-02-15,Brandenburg,101,2,DE-BB,2511917,0.004020833490915504,7.962046516664365e-05
5512,2021-02-16,Brandenburg,306,0,DE-BB,2511917,0.012181931170496476,0.0
5528,2021-02-17,Brandenburg,345,3,DE-BB,2511917,0.013734530241246028,0.00011943069774996547
5544,2021-02-18,Brandenburg,290,0,DE-BB,2511917,0.011544967449163328,0.0
5560,2021-02-19,Brandenburg,254,1,DE-BB,2511917,0.010111799076163743,3.9810232583321824e-05
5576,2021-02-20,Brandenburg,248,0,DE-BB,2511917,0.009872937680663812,0.0
5591,2021-02-21,Brandenburg,56,0,DE-BB,2511917,0.002229373024666022,0.0
