index,date,region,absolute_infections,absolute_deaths,region_code,population,relative_infections,relative_deaths
4820,2021-01-03,Thüringen,285,18,DE-TH,2143145,0.01329821360663884,0.0008398871751561374
4836,2021-01-04,Thüringen,527,36,DE-TH,2143145,0.02459003007262691,0.0016797743503122748
4852,2021-01-05,Thüringen,1262,50,DE-TH,2143145,0.058885423058169184,0.0023330199309892705
4868,2021-01-06,Thüringen,1395,36,DE-TH,2143145,0.06509125607460065,0.0016797743503122748
4884,2021-01-07,Thüringen,1462,53,DE-TH,2143145,0.06821750278212627,0.002473001126848627
4900,2021-01-08,Thüringen,1342,47,DE-TH,2143145,0.06261825494775203,0.0021930387351299144
4916,2021-01-09,Thüringen,585,23,DE-TH,2143145,0.027296333192574462,0.0010731891682550644
4932,2021-01-10,Thüringen,321,15,DE-TH,2143145,0.014977987956951117,0.0006999059792967812
4948,2021-01-11,Thüringen,825,42,DE-TH,2143145,0.038494828861322966,0.001959736742030987
4964,2021-01-12,Thüringen,1169,36,DE-TH,2143145,0.054546005986529145,0.0016797743503122748
4980,2021-01-13,Thüringen,1202,41,DE-TH,2143145,0.056085799140982065,0.0019130763434112017
4996,2021-01-14,Thüringen,996,44,DE-TH,2143145,0.04647375702530627,0.002053057539270558
5012,2021-01-15,Thüringen,907,38,DE-TH,2143145,0.04232098154814536,0.0017730951475518454
5028,2021-01-16,Thüringen,651,18,DE-TH,2143145,0.0303759195014803,0.0008398871751561374
5044,2021-01-17,Thüringen,280,15,DE-TH,2143145,0.013064911613539914,0.0006999059792967812
5060,2021-01-18,Thüringen,478,26,DE-TH,2143145,0.022303670540257427,0.0012131703641144206
5076,2021-01-19,Thüringen,892,45,DE-TH,2143145,0.04162107556884858,0.002099717937890343
5092,2021-01-20,Thüringen,902,31,DE-TH,2143145,0.04208767955504644,0.0014464723572133477
5108,2021-01-21,Thüringen,763,34,DE-TH,2143145,0.035601884146896266,0.001586453553072704
5124,2021-01-22,Thüringen,676,18,DE-TH,2143145,0.031542429466974935,0.0008398871751561374
5140,2021-01-23,Thüringen,492,21,DE-TH,2143145,0.02295691612093442,0.0009798683710154936
5156,2021-01-24,Thüringen,229,5,DE-TH,2143145,0.01068523128393086,0.00023330199309892706
5172,2021-01-25,Thüringen,321,15,DE-TH,2143145,0.014977987956951117,0.0006999059792967812
5188,2021-01-26,Thüringen,702,17,DE-TH,2143145,0.03275559983108936,0.000793226776536352
5204,2021-01-27,Thüringen,706,28,DE-TH,2143145,0.0329422414255685,0.0013064911613539913
5220,2021-01-28,Thüringen,676,18,DE-TH,2143145,0.031542429466974935,0.0008398871751561374
5236,2021-01-29,Thüringen,522,14,DE-TH,2143145,0.024356728079527983,0.0006532455806769956
5252,2021-01-30,Thüringen,419,10,DE-TH,2143145,0.019550707021690084,0.0004666039861978541
5268,2021-01-31,Thüringen,154,7,DE-TH,2143145,0.007185701387446952,0.0003266227903384978
5284,2021-02-01,Thüringen,294,6,DE-TH,2143145,0.013718157194216912,0.00027996239171871245
5300,2021-02-02,Thüringen,625,16,DE-TH,2143145,0.02916274913736588,0.0007465663779165666
5316,2021-02-03,Thüringen,685,16,DE-TH,2143145,0.031962373054553,0.0007465663779165666
5332,2021-02-04,Thüringen,566,12,DE-TH,2143145,0.02640978561879854,0.0005599247834374249
5348,2021-02-05,Thüringen,491,15,DE-TH,2143145,0.022910255722314636,0.0006999059792967812
5364,2021-02-06,Thüringen,309,6,DE-TH,2143145,0.014418063173513691,0.00027996239171871245
5380,2021-02-07,Thüringen,104,2,DE-TH,2143145,0.004852681456457683,9.332079723957082e-05
5396,2021-02-08,Thüringen,245,4,DE-TH,2143145,0.011431797661847425,0.00018664159447914164
5412,2021-02-09,Thüringen,270,7,DE-TH,2143145,0.01259830762734206,0.0003266227903384978
5428,2021-02-10,Thüringen,336,6,DE-TH,2143145,0.015677893936247897,0.00027996239171871245
5444,2021-02-11,Thüringen,538,11,DE-TH,2143145,0.02510329445744455,0.0005132643848176395
5460,2021-02-12,Thüringen,430,5,DE-TH,2143145,0.020063971406507727,0.00023330199309892706
5476,2021-02-13,Thüringen,275,6,DE-TH,2143145,0.012831609620440988,0.00027996239171871245
5492,2021-02-14,Thüringen,149,2,DE-TH,2143145,0.006952399394348026,9.332079723957082e-05
5508,2021-02-15,Thüringen,259,4,DE-TH,2143145,0.01208504324252442,0.00018664159447914164
5524,2021-02-16,Thüringen,511,3,DE-TH,2143145,0.023843463694710344,0.00013998119585935623
5540,2021-02-17,Thüringen,558,1,DE-TH,2143145,0.026036502429840257,4.666039861978541e-05
5556,2021-02-18,Thüringen,498,2,DE-TH,2143145,0.023236878512653134,9.332079723957082e-05
5572,2021-02-19,Thüringen,419,1,DE-TH,2143145,0.019550707021690084,4.666039861978541e-05
5587,2021-02-20,Thüringen,312,0,DE-TH,2143145,0.014558044369373047,0.0
5601,2021-02-21,Thüringen,131,0,DE-TH,2143145,0.006112512219191889,0.0
