index,date,region,absolute_infections,absolute_deaths,region_code,population,relative_infections,relative_deaths
5193,2021-01-27,Bremen,92,5,DE-HB,682986,0.013470261469488393,0.0007320794276895866
5209,2021-01-28,Bremen,107,4,DE-HB,682986,0.015666499752557156,0.0005856635421516693
5225,2021-01-29,Bremen,138,7,DE-HB,682986,0.02020539220423259,0.0010249111987654213
5241,2021-01-30,Bremen,79,2,DE-HB,682986,0.011566854957495468,0.00029283177107583465
5257,2021-01-31,Bremen,27,0,DE-HB,682986,0.0039532289095237675,0.0
5273,2021-02-01,Bremen,39,1,DE-HB,682986,0.005710219535978776,0.00014641588553791733
5289,2021-02-02,Bremen,122,3,DE-HB,682986,0.01786273803562591,0.000439247656613752
5305,2021-02-03,Bremen,115,1,DE-HB,682986,0.016837826836860494,0.00014641588553791733
5321,2021-02-04,Bremen,91,0,DE-HB,682986,0.013323845583950477,0.0
5337,2021-02-05,Bremen,96,2,DE-HB,682986,0.014055925011640064,0.00029283177107583465
5353,2021-02-06,Bremen,58,0,DE-HB,682986,0.008492121361199204,0.0
5369,2021-02-07,Bremen,44,0,DE-HB,682986,0.006442298963668362,0.0
5385,2021-02-08,Bremen,10,1,DE-HB,682986,0.0014641588553791732,0.00014641588553791733
5401,2021-02-09,Bremen,86,1,DE-HB,682986,0.012591766156260889,0.00014641588553791733
5417,2021-02-10,Bremen,75,0,DE-HB,682986,0.010981191415343799,0.0
5433,2021-02-11,Bremen,71,1,DE-HB,682986,0.01039552787319213,0.00014641588553791733
5449,2021-02-12,Bremen,65,1,DE-HB,682986,0.009517032559964625,0.00014641588553791733
5465,2021-02-13,Bremen,44,0,DE-HB,682986,0.006442298963668362,0.0
5481,2021-02-14,Bremen,73,1,DE-HB,682986,0.010688359644267963,0.00014641588553791733
5497,2021-02-15,Bremen,23,0,DE-HB,682986,0.0033675653673720983,0.0
5513,2021-02-16,Bremen,99,3,DE-HB,682986,0.014495172668253816,0.000439247656613752
5529,2021-02-17,Bremen,95,0,DE-HB,682986,0.013909509126102147,0.0
5545,2021-02-18,Bremen,72,2,DE-HB,682986,0.010541943758730047,0.00029283177107583465
5561,2021-02-19,Bremen,103,0,DE-HB,682986,0.015080836210405485,0.0
5577,2021-02-20,Bremen,97,0,DE-HB,682986,0.01420234089717798,0.0
5592,2021-02-21,Bremen,22,0,DE-HB,682986,0.003221149481834181,0.0
