Date,Region Code,Confirmed Addition,Deceased Addition,Population,Relative Infections,Relative Deceased
2021-02-02,Schleswig-Holstein,362,11,2896712,0.012496927550961228,0.0003797408924325235
2021-02-03,Schleswig-Holstein,339,7,2896712,0.011702923866784133,0.00024165329518433312
2021-02-04,Schleswig-Holstein,327,7,2896712,0.011288661075039563,0.00024165329518433312
2021-02-05,Schleswig-Holstein,261,4,2896712,0.009010215720444421,0.00013808759724819036
2021-02-06,Schleswig-Holstein,268,5,2896712,0.009251869015628755,0.00017260949656023794
2021-02-07,Schleswig-Holstein,106,0,2896712,0.003659321327077045,0.0
2021-02-08,Schleswig-Holstein,135,5,2896712,0.004660456407126425,0.00017260949656023794
2021-02-09,Schleswig-Holstein,310,2,2896712,0.010701788786734754,6.904379862409518e-05
2021-02-10,Schleswig-Holstein,335,4,2896712,0.011564836269535942,0.00013808759724819036
2021-02-11,Schleswig-Holstein,357,2,2896712,0.01232431805440099,6.904379862409518e-05
2021-02-12,Schleswig-Holstein,227,0,2896712,0.007836471143834803,0.0
2021-02-13,Schleswig-Holstein,190,1,2896712,0.006559160869289042,3.452189931204759e-05
2021-02-14,Schleswig-Holstein,115,2,2896712,0.003970018420885473,6.904379862409518e-05
2021-02-15,Schleswig-Holstein,142,1,2896712,0.004902109702310757,3.452189931204759e-05
2021-02-16,Schleswig-Holstein,248,2,2896712,0.008561431029387803,6.904379862409518e-05
2021-02-17,Schleswig-Holstein,245,0,2896712,0.00845786533145166,0.0
2021-02-18,Schleswig-Holstein,256,0,2896712,0.008837606223884183,0.0
2021-02-19,Schleswig-Holstein,271,0,2896712,0.009355434713564897,0.0
2021-02-20,Schleswig-Holstein,202,0,2896712,0.0069734236610336136,0.0
2021-02-21,Schleswig-Holstein,113,0,2896712,0.0039009746222613776,0.0
