index,date,region,absolute_infections,absolute_deaths,region_code,population,relative_infections,relative_deaths
4451,2020-12-11,Schleswig-Holstein,425,5,DE-SH,2896712,0.014671807207620227,0.00017260949656023794
4467,2020-12-12,Schleswig-Holstein,439,7,DE-SH,2896712,0.015155113797988892,0.00024165329518433312
4483,2020-12-13,Schleswig-Holstein,142,3,DE-SH,2896712,0.004902109702310757,0.00010356569793614277
4499,2020-12-14,Schleswig-Holstein,211,9,DE-SH,2896712,0.007284120754842041,0.0003106970938084283
4515,2020-12-15,Schleswig-Holstein,496,15,DE-SH,2896712,0.017122862058775605,0.0005178284896807139
4531,2020-12-16,Schleswig-Holstein,517,24,DE-SH,2896712,0.017847821944328605,0.0008285255834891422
4547,2020-12-17,Schleswig-Holstein,482,10,DE-SH,2896712,0.01663955546840694,0.0003452189931204759
4563,2020-12-18,Schleswig-Holstein,550,16,DE-SH,2896712,0.018987044621626176,0.0005523503889927615
4579,2020-12-19,Schleswig-Holstein,435,8,DE-SH,2896712,0.015017026200740701,0.00027617519449638073
4595,2020-12-20,Schleswig-Holstein,190,7,DE-SH,2896712,0.006559160869289042,0.00024165329518433312
4611,2020-12-21,Schleswig-Holstein,275,15,DE-SH,2896712,0.009493522310813088,0.0005178284896807139
4627,2020-12-22,Schleswig-Holstein,583,23,DE-SH,2896712,0.020126267298923747,0.0007940036841770945
4643,2020-12-23,Schleswig-Holstein,665,27,DE-SH,2896712,0.022957063042511647,0.0009320912814252849
4659,2020-12-24,Schleswig-Holstein,364,15,DE-SH,2896712,0.012565971349585321,0.0005178284896807139
4675,2020-12-25,Schleswig-Holstein,175,6,DE-SH,2896712,0.006041332379608328,0.00020713139587228555
4691,2020-12-26,Schleswig-Holstein,199,8,DE-SH,2896712,0.00686985796309747,0.00027617519449638073
4707,2020-12-27,Schleswig-Holstein,187,14,DE-SH,2896712,0.0064555951713528995,0.00048330659036866625
4723,2020-12-28,Schleswig-Holstein,267,30,DE-SH,2896712,0.009217347116316707,0.0010356569793614277
4739,2020-12-29,Schleswig-Holstein,572,37,DE-SH,2896712,0.01974652640649122,0.001277310274545761
4755,2020-12-30,Schleswig-Holstein,461,14,DE-SH,2896712,0.01591459558285394,0.00048330659036866625
4771,2020-12-31,Schleswig-Holstein,352,14,DE-SH,2896712,0.012151708557840752,0.00048330659036866625
4787,2021-01-01,Schleswig-Holstein,136,7,DE-SH,2896712,0.0046949783064384725,0.00024165329518433312
4803,2021-01-02,Schleswig-Holstein,263,24,DE-SH,2896712,0.009079259519068515,0.0008285255834891422
4819,2021-01-03,Schleswig-Holstein,201,10,DE-SH,2896712,0.006938901761721565,0.0003452189931204759
4835,2021-01-04,Schleswig-Holstein,260,15,DE-SH,2896712,0.008975693821132374,0.0005178284896807139
4851,2021-01-05,Schleswig-Holstein,538,12,DE-SH,2896712,0.018572781829881604,0.0004142627917445711
4867,2021-01-06,Schleswig-Holstein,532,22,DE-SH,2896712,0.01836565043400932,0.000759481784865047
4883,2021-01-07,Schleswig-Holstein,479,13,DE-SH,2896712,0.016535989770470796,0.0004487846910566187
4899,2021-01-08,Schleswig-Holstein,523,18,DE-SH,2896712,0.01805495334020089,0.0006213941876168566
4915,2021-01-09,Schleswig-Holstein,405,13,DE-SH,2896712,0.013981369221379275,0.0004487846910566187
4931,2021-01-10,Schleswig-Holstein,141,13,DE-SH,2896712,0.00486758780299871,0.0004487846910566187
4947,2021-01-11,Schleswig-Holstein,258,14,DE-SH,2896712,0.008906650022508279,0.00048330659036866625
4963,2021-01-12,Schleswig-Holstein,403,15,DE-SH,2896712,0.01391232542275518,0.0005178284896807139
4979,2021-01-13,Schleswig-Holstein,489,18,DE-SH,2896712,0.016881208763591272,0.0006213941876168566
4995,2021-01-14,Schleswig-Holstein,422,13,DE-SH,2896712,0.014568241509684082,0.0004487846910566187
5011,2021-01-15,Schleswig-Holstein,412,17,DE-SH,2896712,0.014223022516563608,0.0005868722883048091
5027,2021-01-16,Schleswig-Holstein,353,18,DE-SH,2896712,0.0121862304571528,0.0006213941876168566
5043,2021-01-17,Schleswig-Holstein,201,8,DE-SH,2896712,0.006938901761721565,0.00027617519449638073
5059,2021-01-18,Schleswig-Holstein,237,9,DE-SH,2896712,0.008181690136955279,0.0003106970938084283
5075,2021-01-19,Schleswig-Holstein,469,25,DE-SH,2896712,0.01619077077735032,0.0008630474828011898
5091,2021-01-20,Schleswig-Holstein,483,16,DE-SH,2896712,0.016674077367718986,0.0005523503889927615
5107,2021-01-21,Schleswig-Holstein,497,22,DE-SH,2896712,0.017157383958087653,0.000759481784865047
5123,2021-01-22,Schleswig-Holstein,460,27,DE-SH,2896712,0.01588007368354189,0.0009320912814252849
5139,2021-01-23,Schleswig-Holstein,439,11,DE-SH,2896712,0.015155113797988892,0.0003797408924325235
5155,2021-01-24,Schleswig-Holstein,156,9,DE-SH,2896712,0.005385416292679424,0.0003106970938084283
5171,2021-01-25,Schleswig-Holstein,163,16,DE-SH,2896712,0.005627069587863757,0.0005523503889927615
5187,2021-01-26,Schleswig-Holstein,544,17,DE-SH,2896712,0.01877991322575389,0.0005868722883048091
5203,2021-01-27,Schleswig-Holstein,463,20,DE-SH,2896712,0.015983639381478034,0.0006904379862409518
5219,2021-01-28,Schleswig-Holstein,383,14,DE-SH,2896712,0.013221887436514227,0.00048330659036866625
5235,2021-01-29,Schleswig-Holstein,346,28,DE-SH,2896712,0.011944577161968466,0.0009666131807373325
5251,2021-01-30,Schleswig-Holstein,260,5,DE-SH,2896712,0.008975693821132374,0.00017260949656023794
5267,2021-01-31,Schleswig-Holstein,179,7,DE-SH,2896712,0.006179419976856519,0.00024165329518433312
5283,2021-02-01,Schleswig-Holstein,129,5,DE-SH,2896712,0.004453325011254139,0.00017260949656023794
5299,2021-02-02,Schleswig-Holstein,362,11,DE-SH,2896712,0.012496927550961228,0.0003797408924325235
5315,2021-02-03,Schleswig-Holstein,339,7,DE-SH,2896712,0.011702923866784133,0.00024165329518433312
5331,2021-02-04,Schleswig-Holstein,327,7,DE-SH,2896712,0.011288661075039563,0.00024165329518433312
5347,2021-02-05,Schleswig-Holstein,261,4,DE-SH,2896712,0.009010215720444421,0.00013808759724819036
5363,2021-02-06,Schleswig-Holstein,268,5,DE-SH,2896712,0.009251869015628755,0.00017260949656023794
5379,2021-02-07,Schleswig-Holstein,106,0,DE-SH,2896712,0.003659321327077045,0.0
5395,2021-02-08,Schleswig-Holstein,135,5,DE-SH,2896712,0.004660456407126425,0.00017260949656023794
5411,2021-02-09,Schleswig-Holstein,310,2,DE-SH,2896712,0.010701788786734754,6.904379862409518e-05
5427,2021-02-10,Schleswig-Holstein,335,4,DE-SH,2896712,0.011564836269535942,0.00013808759724819036
5443,2021-02-11,Schleswig-Holstein,357,2,DE-SH,2896712,0.01232431805440099,6.904379862409518e-05
5459,2021-02-12,Schleswig-Holstein,227,0,DE-SH,2896712,0.007836471143834803,0.0
5475,2021-02-13,Schleswig-Holstein,190,1,DE-SH,2896712,0.006559160869289042,3.452189931204759e-05
5491,2021-02-14,Schleswig-Holstein,115,2,DE-SH,2896712,0.003970018420885473,6.904379862409518e-05
5507,2021-02-15,Schleswig-Holstein,142,1,DE-SH,2896712,0.004902109702310757,3.452189931204759e-05
5523,2021-02-16,Schleswig-Holstein,248,2,DE-SH,2896712,0.008561431029387803,6.904379862409518e-05
5539,2021-02-17,Schleswig-Holstein,245,0,DE-SH,2896712,0.00845786533145166,0.0
5555,2021-02-18,Schleswig-Holstein,256,0,DE-SH,2896712,0.008837606223884183,0.0
5571,2021-02-19,Schleswig-Holstein,271,0,DE-SH,2896712,0.009355434713564897,0.0
5586,2021-02-20,Schleswig-Holstein,202,0,DE-SH,2896712,0.0069734236610336136,0.0
5600,2021-02-21,Schleswig-Holstein,113,0,DE-SH,2896712,0.0039009746222613776,0.0
