index,date,region,absolute_infections,absolute_deaths,population,relative_infections,relative_deaths
5062,2021-01-19,Bayern,2896,92,13076721,0.02214622457724685,0.0007035402835313226
5078,2021-01-20,Bayern,2818,93,13076721,0.021549744771644206,0.0007111874605262282
5094,2021-01-21,Bayern,2467,54,13076721,0.018865585646432315,0.0004129475577249067
5110,2021-01-22,Bayern,2297,68,13076721,0.017565565557298348,0.0005200080356535863
5126,2021-01-23,Bayern,1771,53,13076721,0.013543150457977958,0.00040530038073000106
5142,2021-01-24,Bayern,1031,23,13076721,0.007884239481747757,0.00017588507088283064
5158,2021-01-25,Bayern,754,31,13076721,0.005765971454158882,0.00023706248684207608
5174,2021-01-26,Bayern,2596,67,13076721,0.019852071478775147,0.0005123608586586806
5190,2021-01-27,Bayern,2398,65,13076721,0.018337930433783824,0.0004970665046688692
5206,2021-01-28,Bayern,2166,42,13076721,0.016563785370965704,0.0003211814337860386
5222,2021-01-29,Bayern,1934,41,13076721,0.014789640308147587,0.00031353425679113287
5238,2021-01-30,Bayern,1730,32,13076721,0.013229616201186825,0.00024470966383698177
5254,2021-01-31,Bayern,787,11,13076721,0.00601832829499077,8.411894694396248e-05
5270,2021-02-01,Bayern,720,26,13076721,0.00550596743633209,0.0001988266018675477
5286,2021-02-02,Bayern,1935,35,13076721,0.01479728748514249,0.0002676511948216988
5302,2021-02-03,Bayern,2284,41,13076721,0.017466152256364574,0.00031353425679113287
5318,2021-02-04,Bayern,1784,46,13076721,0.013642563758911732,0.0003517701417656613
5334,2021-02-05,Bayern,1469,20,13076721,0.011233703005516444,0.0001529435398981136
5350,2021-02-06,Bayern,1437,14,13076721,0.010988993341679463,0.00010706047792867952
5366,2021-02-07,Bayern,569,6,13076721,0.004351243710101332,4.588306196943408e-05
5382,2021-02-08,Bayern,472,15,13076721,0.003609467541595481,0.0001147076549235852
5398,2021-02-09,Bayern,1476,17,13076721,0.011287233244480784,0.00013000200891339657
5414,2021-02-10,Bayern,1704,15,13076721,0.013030789599319277,0.0001147076549235852
5430,2021-02-11,Bayern,1384,15,13076721,0.010583692960949461,0.0001147076549235852
5446,2021-02-12,Bayern,1250,14,13076721,0.0095589712436321,0.00010706047792867952
5462,2021-02-13,Bayern,815,3,13076721,0.00623244925084813,2.294153098471704e-05
5478,2021-02-14,Bayern,676,1,13076721,0.00516949164855624,7.64717699490568e-06
5494,2021-02-15,Bayern,540,2,13076721,0.004129475577249068,1.529435398981136e-05
5510,2021-02-16,Bayern,1340,6,13076721,0.01024721717317361,4.588306196943408e-05
5526,2021-02-17,Bayern,1632,4,13076721,0.01248019285568607,3.058870797962272e-05
5542,2021-02-18,Bayern,1315,3,13076721,0.01005603774830097,2.294153098471704e-05
5558,2021-02-19,Bayern,1290,0,13076721,0.009864858323428328,0.0
5574,2021-02-20,Bayern,1001,1,13076721,0.007654824171900585,7.64717699490568e-06
5589,2021-02-21,Bayern,522,0,13076721,0.003991826391340765,0.0
