index,date,region,absolute_infections,absolute_deaths,region_code,population,relative_infections,relative_deaths
4651,2020-12-24,Hessen,1801,71,DE-HE,6265809,0.028743295558482554,0.0011331338060256864
4667,2020-12-25,Hessen,850,38,DE-HE,6265809,0.013565686410166668,0.000606465980689804
4683,2020-12-26,Hessen,606,63,DE-HE,6265809,0.009671536428895296,0.0010054567574594119
4699,2020-12-27,Hessen,443,38,DE-HE,6265809,0.007070116564357451,0.000606465980689804
4715,2020-12-28,Hessen,834,63,DE-HE,6265809,0.01331033231303412,0.0010054567574594119
4731,2020-12-29,Hessen,2014,78,DE-HE,6265809,0.03214269697655961,0.0012448512235211768
4747,2020-12-30,Hessen,2295,99,DE-HE,6265809,0.036627353307450004,0.001580003476007647
4763,2020-12-31,Hessen,1673,83,DE-HE,6265809,0.02670046278142216,0.0013246493788750982
4779,2021-01-01,Hessen,810,35,DE-HE,6265809,0.012927301167335297,0.000558587087477451
4795,2021-01-02,Hessen,491,26,DE-HE,6265809,0.0078361788557551,0.0004149504078403922
4811,2021-01-03,Hessen,496,30,DE-HE,6265809,0.007915977011109021,0.00047878893212352947
4827,2021-01-04,Hessen,841,45,DE-HE,6265809,0.01342204973052961,0.0007181833981852941
4843,2021-01-05,Hessen,2018,80,DE-HE,6265809,0.03220653550084275,0.0012767704856627453
4859,2021-01-06,Hessen,2212,66,DE-HE,6265809,0.0353027039285749,0.0010533356506717648
4875,2021-01-07,Hessen,1874,78,DE-HE,6265809,0.029908348626649806,0.0012448512235211768
4891,2021-01-08,Hessen,1625,79,DE-HE,6265809,0.025934400490024514,0.001260810854591961
4907,2021-01-09,Hessen,1225,49,DE-HE,6265809,0.019550548061710787,0.0007820219224684314
4923,2021-01-10,Hessen,451,34,DE-HE,6265809,0.007197793612923726,0.0005426274564066668
4939,2021-01-11,Hessen,744,26,DE-HE,6265809,0.01187396551666353,0.0004149504078403922
4955,2021-01-12,Hessen,1590,59,DE-HE,6265809,0.025375813402547062,0.0009416182331762747
4971,2021-01-13,Hessen,1718,69,DE-HE,6265809,0.027418646179607452,0.0011012145438841177
4987,2021-01-14,Hessen,1538,52,DE-HE,6265809,0.024545912586866277,0.0008299008156807844
5003,2021-01-15,Hessen,1321,59,DE-HE,6265809,0.02108267264450608,0.0009416182331762747
5019,2021-01-16,Hessen,1085,53,DE-HE,6265809,0.01731619971180098,0.0008458604467515686
5035,2021-01-17,Hessen,417,30,DE-HE,6265809,0.00665516615651706,0.00047878893212352947
5051,2021-01-18,Hessen,463,29,DE-HE,6265809,0.0073893091857731375,0.0004628293010527452
5067,2021-01-19,Hessen,1344,45,DE-HE,6265809,0.02144974415913412,0.0007181833981852941
5083,2021-01-20,Hessen,1599,66,DE-HE,6265809,0.025519450082184116,0.0010533356506717648
5099,2021-01-21,Hessen,1412,57,DE-HE,6265809,0.022534999071947455,0.000909698971034706
5115,2021-01-22,Hessen,1145,34,DE-HE,6265809,0.01827377757604804,0.0005426274564066668
5131,2021-01-23,Hessen,825,28,DE-HE,6265809,0.01316669563339706,0.0004468696699819609
5147,2021-01-24,Hessen,273,21,DE-HE,6265809,0.0043569792823241185,0.0003351522524864706
5163,2021-01-25,Hessen,415,20,DE-HE,6265809,0.0066232468943754905,0.0003191926214156863
5179,2021-01-26,Hessen,1105,34,DE-HE,6265809,0.01763539233321667,0.0005426274564066668
5195,2021-01-27,Hessen,1279,42,DE-HE,6265809,0.02041236813953314,0.0006703045049729412
5211,2021-01-28,Hessen,1018,28,DE-HE,6265809,0.016246904430058433,0.0004468696699819609
5227,2021-01-29,Hessen,966,30,DE-HE,6265809,0.01541700361437765,0.00047878893212352947
5243,2021-01-30,Hessen,823,17,DE-HE,6265809,0.013134776371255492,0.0002713137282033334
5259,2021-01-31,Hessen,227,9,DE-HE,6265809,0.0036228362530680396,0.00014363667963705884
5275,2021-02-01,Hessen,389,12,DE-HE,6265809,0.006208296486535098,0.00019151557284941177
5291,2021-02-02,Hessen,965,23,DE-HE,6265809,0.015401043983306864,0.00036707151462803925
5307,2021-02-03,Hessen,1150,28,DE-HE,6265809,0.018353575731401964,0.0004468696699819609
5323,2021-02-04,Hessen,887,19,DE-HE,6265809,0.014156192759785687,0.000303232990344902
5339,2021-02-05,Hessen,736,22,DE-HE,6265809,0.011746288468097256,0.00035111188355725495
5355,2021-02-06,Hessen,728,11,DE-HE,6265809,0.011618611419530982,0.00017555594177862748
5371,2021-02-07,Hessen,185,7,DE-HE,6265809,0.0029525317480950984,0.00011171741749549022
5387,2021-02-08,Hessen,248,9,DE-HE,6265809,0.0039579885055545105,0.00014363667963705884
5403,2021-02-09,Hessen,657,10,DE-HE,6265809,0.010485477613505295,0.00015959631070784316
5419,2021-02-10,Hessen,837,15,DE-HE,6265809,0.013358211206246473,0.00023939446606176473
5435,2021-02-11,Hessen,644,2,DE-HE,6265809,0.0102780024095851,3.191926214156863e-05
5451,2021-02-12,Hessen,590,1,DE-HE,6265809,0.009416182331762746,1.5959631070784314e-05
5467,2021-02-13,Hessen,390,5,DE-HE,6265809,0.006224256117605883,7.979815535392158e-05
5483,2021-02-14,Hessen,216,0,DE-HE,6265809,0.003447280311289412,0.0
5499,2021-02-15,Hessen,267,4,DE-HE,6265809,0.004261221495899413,6.383852428313726e-05
5515,2021-02-16,Hessen,697,4,DE-HE,6265809,0.011123862856336668,6.383852428313726e-05
5531,2021-02-17,Hessen,760,4,DE-HE,6265809,0.01212931961379608,6.383852428313726e-05
5547,2021-02-18,Hessen,725,0,DE-HE,6265809,0.011570732526318628,0.0
5563,2021-02-19,Hessen,610,1,DE-HE,6265809,0.009735374953178432,1.5959631070784314e-05
5579,2021-02-20,Hessen,590,0,DE-HE,6265809,0.009416182331762746,0.0
5593,2021-02-21,Hessen,102,1,DE-HE,6265809,0.00162788236922,1.5959631070784314e-05
