date,iso3166-2,RelativeHumiditySurface,SolarRadiation,Surfacepressure,TemperatureAboveGround,Totalprecipitation,UVIndex,WindSpeed
2020-10-09,DE-BY,82.089947,4112048.6137510003,2296853.439815,285.929346,0.002986,9.256364999999999,2.5249
2020-10-10,DE-BY,89.709281,1196116.948824,2297129.0498740003,281.586207,0.006099,7.326671000000001,2.372626
2020-10-11,DE-BY,87.384401,2193829.053246,2294274.548401,278.692266,0.002447,7.752439,1.557636
2020-10-12,DE-BY,89.151904,2855618.3814709997,2291794.433712,278.494345,0.001927,7.7718300000000005,1.829884
2020-10-13,DE-BY,86.561391,3081543.146991,2279308.956229,278.76281800000004,0.00098,7.742327,1.548812
2020-10-14,DE-BY,90.274974,1097550.158643,2275718.645833,278.49586,0.007867,7.068166000000001,2.970766
2020-10-15,DE-BY,91.401684,312904.362606,2280809.76431,279.807608,0.0030670000000000003,5.400071,1.913416
2020-10-16,DE-BY,90.93325,430715.118973,2287443.531355,280.02869599999997,0.00655,5.646324,2.429382
2020-10-17,DE-BY,90.174148,1373535.444734,2291709.2211700003,279.284396,0.002298,5.496788,1.515732
2020-10-18,DE-BY,85.953859,2701329.745686,2300269.099116,279.336834,0.000308,7.887103999999999,1.632282
2020-10-19,DE-BY,81.377525,5166512.741162,2301483.87963,279.172845,4.1e-05,9.456103,1.612541
2020-10-20,DE-BY,82.66273199999999,5297272.359848,2289111.8537459997,279.266192,2.2e-05,8.906376,2.0843599999999998
2020-10-21,DE-BY,77.079124,6260258.553872,2280742.037668,283.418676,3e-06,9.269688,2.255234
2020-10-22,DE-BY,78.96665,5261169.923401,2290517.316077,284.92522,0.0005059999999999999,8.094932,2.1795560000000003
2020-10-23,DE-BY,89.457213,2143883.75002,2285049.939604,285.700517,0.006618000000000001,6.24078,2.218785
2020-10-24,DE-BY,89.123757,2105607.826652,2289480.804714,283.908404,0.004278,6.110635,2.499402
2020-10-25,DE-BY,87.740702,5679092.900673,2273276.8867849996,281.830189,5.7999999999999994e-05,7.4128,2.245054
2020-10-26,DE-BY,93.353493,805903.479387,2264398.530303,280.225674,0.011221,4.19034,2.7789029999999997
2020-10-27,DE-BY,87.751684,2039668.226569,2277236.148569,278.82498599999997,0.002393,5.266714,2.671932
2020-10-28,DE-BY,86.45717900000001,1071519.1495690001,2283616.268729,280.336072,0.0027719999999999997,4.817273,3.196697
2020-10-29,DE-BY,90.029172,1431914.73839,2293659.958965,281.42795,0.012128,5.186533,4.033757
2020-10-30,DE-BY,88.567702,573345.112558,2303434.030513,283.53013,0.004074,4.5575779999999995,4.127317
2020-10-31,DE-BY,84.22888,4597933.154882,2303515.494318,283.038192,8.3e-05,6.023436,2.051612
2020-11-01,DE-BY,91.67095400000001,141654.665167,2294259.976641,282.837104,0.0070810000000000005,3.8468949999999995,2.830015
2020-11-02,DE-BY,82.209859,1089316.989057,2291491.354798,288.259978,0.000607,4.346776,3.486183
2020-11-03,DE-BY,85.20921700000001,305907.58643699996,2304154.743266,284.20054700000003,0.006815000000000001,3.25339,2.382132
2020-11-04,DE-BY,86.191615,1323164.6544879999,2319032.6029040003,279.99427000000003,0.0012699999999999999,3.7111589999999994,2.0172369999999997
2020-11-05,DE-BY,84.35894,3194417.824035,2331075.853956,278.036045,4.5e-05,4.944801,1.882698
2020-11-06,DE-BY,82.8624,4860336.781566001,2324409.178241,276.233226,0.0,4.488936,1.718722
2020-11-07,DE-BY,84.17298100000001,5574322.329545,2312677.9835860003,276.452217,3e-06,4.299429,1.592924
2020-11-08,DE-BY,87.563288,4509398.515572,2307607.4749580002,276.832453,3.2e-05,3.584107,1.3315290000000002
2020-11-09,DE-BY,90.983757,3980576.9367629997,2308189.0906990003,276.293424,2.3e-05,2.929336,1.773957
2020-11-10,DE-BY,94.496546,1934736.9602009999,2311978.4093009997,276.706479,8.6e-05,1.3110870000000001,1.439729
2020-11-11,DE-BY,93.595075,318238.31719000003,2308470.279882,278.222498,0.000193,1.6478709999999999,1.506241
2020-11-12,DE-BY,90.86062199999999,2104928.714857,2300971.611953,279.347289,6.7e-05,2.541518,2.23208
2020-11-13,DE-BY,88.651942,3377587.194865,2299972.8914139997,279.974215,0.000168,3.173091,1.85388
2020-11-14,DE-BY,83.21106,4328064.395202,2297995.422348,281.285212,8.1e-05,4.228765,1.906998
