index,date,iso3166-2,RelativeHumiditySurface,SolarRadiation,Surfacepressure,TemperatureAboveGround,Totalprecipitation,UVIndex,WindSpeed
12434,2020-09-30,DE-ST,82.592433,7885799.914123,2402514.943178,285.447213,2.6000000000000002e-05,12.335785000000001,1.2896299999999998
12488,2020-10-01,DE-ST,80.098221,8060900.034204,2379784.832107,285.880673,2e-05,14.454579,2.196069
12542,2020-10-02,DE-ST,83.677513,4668559.772159,2364152.295145,286.913044,1.9e-05,9.601324,3.764543
12596,2020-10-03,DE-ST,78.200652,5933201.5272160005,2349149.312431,288.960414,0.0015199999999999999,11.833762,4.100409
12650,2020-10-04,DE-ST,69.82562,6812475.6160349995,2362945.3719200003,285.101438,1.4999999999999999e-05,12.027584,3.7490040000000002
12704,2020-10-05,DE-ST,75.03881,2156170.08459,2374134.650975,284.56163300000003,0.003048,8.062891,2.735744
12758,2020-10-06,DE-ST,79.204707,1999322.0261590001,2370887.888286,285.532095,0.004059,7.108864,4.348696
12812,2020-10-07,DE-ST,82.054517,2945660.195154,2387763.9732439998,285.336742,0.003257,6.6888559999999995,3.971908
12866,2020-10-08,DE-ST,82.358917,1090188.0877069999,2401679.7140490003,285.645875,0.005019,6.54726,4.744004
12920,2020-10-09,DE-ST,86.316232,2010896.8619060002,2406436.359967,285.753666,0.001935,4.800294,2.4028
12974,2020-10-10,DE-ST,78.263242,3582237.6510900003,2407478.029423,282.773052,0.000449,7.687753,3.473072
13028,2020-10-11,DE-ST,76.754695,3548763.1152080004,2407766.188396,281.675655,0.000465,9.376609,3.032077
13082,2020-10-12,DE-ST,82.342764,2409816.256804,2406787.9474069998,282.26323199999996,0.000487,7.578522,2.215398
13136,2020-10-13,DE-ST,83.833665,4967917.287606,2401276.711475,281.905095,0.000833,5.740346,2.03058
13190,2020-10-14,DE-ST,89.418236,4067.799238,2393358.8134419997,281.962546,0.016454,4.591394,6.089768
13244,2020-10-15,DE-ST,91.177589,138298.25803,2405874.610794,282.229225,0.002165,4.173593,4.931098
13298,2020-10-16,DE-ST,86.21985699999999,1928205.7961799998,2413115.337164,281.980654,0.001648,3.6461930000000002,3.432186
13352,2020-10-17,DE-ST,90.356804,595369.9172489999,2410415.678191,281.239463,0.0011539999999999999,4.588083999999999,2.072409
13406,2020-10-18,DE-ST,86.277975,1367326.03664,2411125.9775650003,281.39324799999997,0.001001,4.773446,4.106902
13460,2020-10-19,DE-ST,85.111425,3229007.513976,2417295.33459,281.651073,0.000523,6.4987129999999995,2.203684
13514,2020-10-20,DE-ST,80.900336,2830465.600956,2399729.4463959998,281.953592,0.002293,5.00331,3.2689209999999997
13568,2020-10-21,DE-ST,75.704477,572522.501753,2385798.9217540002,286.225899,0.001433,4.736668,3.7728839999999995
13622,2020-10-22,DE-ST,73.16591,3916072.129367,2394649.515815,289.123519,0.000319,6.60537,3.853304
13676,2020-10-23,DE-ST,91.750863,951398.764797,2393154.4605549998,286.404933,0.005261,3.800294,2.038027
13730,2020-10-24,DE-ST,81.06127099999999,3438534.333303,2396276.062431,286.23490499999997,0.00033999999999999997,6.042663,3.7507919999999997
13784,2020-10-25,DE-ST,75.24034,3833132.697499,2381855.096451,286.038617,0.000281,4.815741,3.6225330000000002
13838,2020-10-26,DE-ST,88.72788299999999,132193.183476,2374747.920467,283.55983399999997,0.006447,3.838544,2.3913740000000003
13892,2020-10-27,DE-ST,76.32493000000001,1506880.765746,2384366.2176349997,282.611099,5e-05,5.385436,4.285017
13946,2020-10-28,DE-ST,75.423532,1743583.4143299998,2387197.8155569998,284.098198,0.001549,4.461567,4.694031
14000,2020-10-29,DE-ST,76.682749,3845964.812615,2397537.734093,283.131474,0.002876,5.511217,4.992284
14054,2020-10-30,DE-ST,92.115138,108.24609199999999,2406388.052133,285.225144,0.011916,2.462302,4.872418
14108,2020-10-31,DE-ST,88.570824,645676.611913,2413917.837532,286.453113,0.000811,2.388746,3.1741189999999997
14162,2020-11-01,DE-ST,87.010573,506967.32208,2397493.427179,286.500942,0.0019,2.467819,3.727815
14216,2020-11-02,DE-ST,79.74518,1585076.7144459998,2390793.232255,290.476735,0.007601999999999999,2.050018,4.862298
14270,2020-11-03,DE-ST,72.977191,3246651.005839,2417169.869253,284.380827,7.000000000000001e-06,3.818683,3.1036029999999997
14324,2020-11-04,DE-ST,78.060715,4250701.711751,2438816.450441,280.581191,1e-06,4.284663,3.051629
14378,2020-11-05,DE-ST,84.8742,4347053.02694,2453022.185546,279.097317,3e-06,4.0720849999999995,2.792289
14432,2020-11-06,DE-ST,90.001414,507410.70332200004,2446133.209268,280.855544,5.9999999999999995e-05,1.5542479999999999,2.0052470000000002
14486,2020-11-07,DE-ST,80.524901,4732950.707613,2429570.605645,279.726729,5e-06,3.9941150000000003,2.217323
14540,2020-11-08,DE-ST,83.007011,4386180.633413,2424525.971129,279.353833,1e-06,4.0,1.585785
14594,2020-11-09,DE-ST,91.019722,2554720.237449,2428778.884241,277.92936299999997,5e-06,1.066569,2.5048470000000003
14648,2020-11-10,DE-ST,90.561177,1052654.3693280001,2432707.994943,277.04407799999996,2.5e-05,0.600221,2.258695
14702,2020-11-11,DE-ST,93.946526,162110.39105,2426320.387643,278.34745699999996,0.000502,0.00993,1.584401
14756,2020-11-12,DE-ST,86.688941,1437425.166881,2413097.041927,280.904172,0.000162,3.003678,2.977325
14810,2020-11-13,DE-ST,86.873852,2362527.340365,2410694.5739240004,281.134791,0.000616,3.437293,2.629141
14864,2020-11-14,DE-ST,85.289489,1447632.271642,2407646.525837,284.662583,0.000446,1.478117,2.7383349999999997
14,2020-11-15,DE-ST,75.434476,2247269.321947,2392209.0044130003,284.382163,0.001206,1.305995,4.121668
35,2020-11-16,DE-ST,78.849307,2519214.406951,2398348.091486,283.29132400000003,0.0016350000000000002,2.152997,4.275906
56,2020-11-17,DE-ST,84.34302,3052.293587,2421709.879643,283.117449,0.002356,0.013608000000000002,4.265173
77,2020-11-18,DE-ST,79.088577,1950862.369207,2419682.65925,283.554713,9.300000000000001e-05,0.24604600000000001,3.435647
98,2020-11-19,DE-ST,74.430217,911709.8041790001,2409097.361898,281.672838,0.001091,1.438396,5.377722
119,2020-11-20,DE-ST,86.96294499999999,1789688.7124400001,2440468.693086,276.007482,0.000662,0.6991539999999999,3.424028
140,2020-11-21,DE-ST,77.748312,430752.161508,2436033.840291,276.82217099999997,0.00010700000000000001,0.24053000000000002,4.52243
161,2020-11-22,DE-ST,81.19830999999999,262452.790136,2421707.225634,280.646173,0.00057,0.004046,4.536115000000001
182,2020-11-23,DE-ST,83.20234,2224781.957567,2428311.3077419996,278.49460899999997,0.000193,2.311144,3.578897
203,2020-11-24,DE-ST,89.610629,1182093.855617,2423930.894263,275.936075,1.2e-05,0.981979,2.676761
224,2020-11-25,DE-ST,89.384952,2450832.273768,2411972.256712,275.28556000000003,6e-06,0.484001,2.56878
245,2020-11-26,DE-ST,90.142042,224287.549317,2414828.728301,278.08518599999996,0.000391,0.00331,2.621161
266,2020-11-27,DE-ST,93.504604,760068.492743,2417211.208441,277.880621,0.000297,0.22103699999999998,1.493708
287,2020-11-28,DE-ST,86.665607,122812.605691,2424194.926811,275.804346,7.7e-05,0.0,2.237531
308,2020-11-29,DE-ST,87.07253100000001,515397.464538,2428706.886723,275.267144,0.000193,0.0,1.5568790000000001
329,2020-11-30,DE-ST,76.11402700000001,1426222.2524940001,2418463.478944,275.405499,0.0009599999999999999,0.680029,2.5800549999999998
350,2020-12-01,DE-ST,87.12875,219833.391862,2404879.596359,275.50287799999995,0.001217,0.0,2.6097189999999997
371,2020-12-02,DE-ST,86.341722,1612960.863317,2407593.649228,272.863022,8e-06,0.283192,2.00537
392,2020-12-03,DE-ST,77.71866800000001,654081.561339,2374489.862174,273.03229300000004,0.00011200000000000001,0.0,3.8231269999999995
413,2020-12-04,DE-ST,78.794283,390337.620477,2350103.753402,273.817154,9.9e-05,0.001471,3.4481599999999997
434,2020-12-05,DE-ST,83.8483,322659.375569,2365066.0053330003,275.211813,0.001534,0.00331,2.2660080000000002
455,2020-12-06,DE-ST,90.944538,505093.41182,2364731.952832,276.491622,0.000967,0.000368,1.750457
476,2020-12-07,DE-ST,81.664082,381827.802929,2366963.233542,278.263305,0.000295,0.0,3.41299
497,2020-12-08,DE-ST,85.987711,1079188.220761,2379697.621368,276.423857,0.000148,0.070246,2.10748
518,2020-12-09,DE-ST,95.118984,35087.913888,2387930.699246,275.82099300000004,0.0035369999999999998,0.0,1.9427439999999998
539,2020-12-10,DE-ST,95.517455,22074.389231999998,2384598.512964,274.219494,0.0005110000000000001,0.0,2.4942900000000003
560,2020-12-11,DE-ST,91.304062,184827.869762,2368193.9669,274.65904900000004,0.000151,0.0,3.39773
581,2020-12-12,DE-ST,91.336304,81423.160044,2367340.680765,275.558531,0.0025559999999999997,0.0,2.638968
602,2020-12-13,DE-ST,94.799048,55281.781186,2391011.366127,277.095707,0.00033999999999999997,0.0,1.635451
623,2020-12-14,DE-ST,85.309676,638853.51656,2395089.31335,278.55755899999997,0.000884,0.0,3.5043860000000002
644,2020-12-15,DE-ST,84.184628,60061.051816,2395099.14886,279.694278,0.001857,0.0,2.923118
665,2020-12-16,DE-ST,91.296418,255095.212802,2411623.066385,280.611973,5.7999999999999994e-05,0.0,2.295085
686,2020-12-17,DE-ST,86.541169,719205.826142,2413771.757448,279.465867,0.000681,0.0,3.6613830000000003
707,2020-12-18,DE-ST,88.348439,1395678.326706,2421226.276664,277.888108,1e-05,0.0,2.760771
728,2020-12-19,DE-ST,85.76857700000001,1788768.366219,2411519.1078520003,277.25138,0.0,0.0,3.35805
749,2020-12-20,DE-ST,86.291779,208790.488047,2413742.5506619997,277.687026,0.0028280000000000002,0.0,2.83523
770,2020-12-21,DE-ST,89.226351,1277057.4113409999,2411501.45982,278.264431,0.00223,0.0,3.560162
791,2020-12-22,DE-ST,88.40847600000001,499172.425172,2391570.447315,283.158982,0.009884,0.0,4.93847
812,2020-12-23,DE-ST,96.15203199999999,88912.273254,2390835.906399,281.804461,0.008968,0.0,2.444255
833,2020-12-24,DE-ST,86.412172,467462.54273999995,2382539.033652,278.96349100000003,0.0028309999999999997,0.0,4.817494
854,2020-12-25,DE-ST,84.853356,973871.700028,2411024.374127,274.704735,0.000739,0.0,3.533902
875,2020-12-26,DE-ST,83.829376,286623.592618,2410363.904009,273.84390099999996,0.000121,0.0,4.2263839999999995
896,2020-12-27,DE-ST,66.759718,201558.432019,2353285.987863,274.933716,0.0005139999999999999,0.0,6.8818529999999996
917,2020-12-28,DE-ST,79.61613,725529.928248,2323451.580544,275.53846699999997,0.0036880000000000003,0.0,3.4804449999999996
938,2020-12-29,DE-ST,88.50169100000001,439688.63386099995,2338984.439316,274.95426000000003,0.000664,0.0,3.2764330000000004
959,2020-12-30,DE-ST,84.00840500000001,1004119.3722989999,2368369.289812,275.431597,6.500000000000001e-05,0.006252000000000001,3.271672
980,2020-12-31,DE-ST,82.49745300000001,453704.24311599997,2377098.912468,275.145182,0.000322,0.0,2.86311
1001,2021-01-01,DE-ST,89.444484,782118.598324,2383862.962946,274.71711899999997,0.0008640000000000001,0.0,1.7277939999999998
1022,2021-01-02,DE-ST,85.690922,466810.25667200005,2398599.8547259998,274.899379,0.00014,0.0,1.845303
1043,2021-01-03,DE-ST,93.063266,4321.388365,2399097.349393,273.818849,0.008656,0.0,4.055776
1064,2021-01-04,DE-ST,96.198709,10302.712406999999,2404220.052133,273.55559900000003,0.003392,0.0,2.921131
1085,2021-01-05,DE-ST,95.915182,80872.281141,2403564.076591,274.18206499999997,0.002971,0.0,3.3117949999999996
1106,2021-01-06,DE-ST,91.720017,72025.84704400001,2393134.838084,274.362965,0.002592,0.0,3.613256
1127,2021-01-07,DE-ST,86.23644300000001,261167.409643,2389874.798823,273.849457,0.0006219999999999999,0.0,3.5961199999999995
1148,2021-01-08,DE-ST,91.873233,384914.503488,2395273.326499,273.589172,0.00134,0.0,2.339745
1169,2021-01-09,DE-ST,93.480306,155950.76590899998,2414906.474439,273.407218,0.002064,0.0,2.864616
1190,2021-01-10,DE-ST,88.118569,220240.894791,2420875.62523,272.161796,0.00023500000000000002,0.192718,2.2417279999999997
1211,2021-01-11,DE-ST,79.553434,221822.047075,2404317.896837,273.779441,0.000995,0.000736,4.924936
1232,2021-01-12,DE-ST,87.73186,105965.59340900001,2377018.858496,275.02901299999996,0.00599,0.0,5.614779
1253,2021-01-13,DE-ST,82.505904,1174910.94943,2383832.277216,274.672736,0.004208,0.0,6.698835000000001
1274,2021-01-14,DE-ST,85.61474799999999,1362123.17603,2404505.069971,273.887504,0.001124,0.0,4.594645
1295,2021-01-15,DE-ST,82.204062,638242.525955,2423160.7962490004,272.420502,0.000964,0.0,3.3790519999999997
1316,2021-01-16,DE-ST,75.884902,1820400.771975,2420501.47021,270.383668,0.000188,0.0,2.697372
1337,2021-01-17,DE-ST,82.001417,1752672.0371919998,2411288.402905,269.35092000000003,0.00010400000000000001,0.6947409999999999,1.653964
1358,2021-01-18,DE-ST,89.120236,255957.38971199997,2409680.533928,274.29197400000004,0.003757,0.030894,3.726457
1379,2021-01-19,DE-ST,88.073617,4102.5845899999995,2385173.694741,276.531594,0.009334,0.225451,5.474241
1400,2021-01-20,DE-ST,70.023157,588206.435259,2371058.093693,279.361466,0.000466,0.137183,5.209979
1421,2021-01-21,DE-ST,63.92854200000001,1494306.574522,2354313.2416330003,281.13256,0.000895,0.6506069999999999,5.854036
1442,2021-01-22,DE-ST,78.549327,294076.232065,2348763.5137,278.852083,0.00109,0.0,4.619715
1463,2021-01-23,DE-ST,90.057665,192888.096651,2357439.0647299998,274.426207,0.0023120000000000003,0.310776,1.8844029999999998
1484,2021-01-24,DE-ST,93.08277700000001,49581.663796,2356416.909801,273.52802,0.002801,0.0,2.280364
1505,2021-01-25,DE-ST,85.853054,1298081.4033879999,2374558.4145830004,273.32313999999997,0.00011399999999999999,1.030158,2.392316
1526,2021-01-26,DE-ST,86.501467,734500.316959,2394968.1360790003,273.222982,0.001191,0.599485,3.177536
1547,2021-01-27,DE-ST,83.14479200000001,3088622.4479590002,2394364.137551,274.471954,0.000525,1.677087,3.3485120000000004
1568,2021-01-28,DE-ST,88.50429100000001,34322.049982,2375590.625414,275.103528,0.00335,0.002942,2.632924
1589,2021-01-29,DE-ST,89.058789,7092.494598,2357842.8016729997,272.71257599999996,0.011677,0.395366,3.225789
1610,2021-01-30,DE-ST,88.158076,757042.414939,2371622.875046,271.58752200000004,0.002393,0.9282819999999999,2.441918
1631,2021-01-31,DE-ST,82.71350600000001,3955408.5166419996,2376154.861254,267.52134700000005,5e-06,3.346451,1.584867
1652,2021-02-01,DE-ST,84.565003,770969.763405,2360398.098382,270.20460099999997,0.000304,0.19566,2.601709
1673,2021-02-02,DE-ST,93.238254,71183.873439,2368928.841946,275.073228,0.004043,0.000736,2.4524060000000003
1694,2021-02-03,DE-ST,93.061109,210497.364879,2360992.0543400003,278.778984,0.009316,0.5101140000000001,3.456899
1715,2021-02-04,DE-ST,91.607968,578985.535472,2394448.288893,276.420436,0.00361,0.616771,2.855557
1736,2021-02-05,DE-ST,94.597973,213141.51323900002,2404252.4632220003,274.301548,0.0035770000000000003,0.019492,3.6674309999999997
1757,2021-02-06,DE-ST,82.691887,235423.144479,2402095.28071,271.77673799999997,0.003095,0.012505,5.930911
1778,2021-02-07,DE-ST,79.902336,196600.841758,2382646.6082200003,266.89527200000003,0.010744,0.112174,7.4277429999999995
1799,2021-02-08,DE-ST,80.355174,47363.312996,2372650.167433,264.11015699999996,0.008551000000000001,0.947039,3.9804459999999997
1820,2021-02-09,DE-ST,80.988454,2612774.4760020003,2380778.004505,262.560531,0.000739,1.1029790000000002,1.445682
1841,2021-02-10,DE-ST,81.519624,886716.732048,2394525.0684990003,264.375209,0.000229,1.165502,1.9687599999999998
1862,2021-02-11,DE-ST,78.792175,1739500.354841,2430474.770688,267.468479,0.000421,2.768297,2.716838
1883,2021-02-12,DE-ST,81.283288,2807465.531491,2449633.091118,265.849138,0.000173,4.021699,2.001735
1904,2021-02-13,DE-ST,84.13662,2939923.502597,2462650.533284,262.880298,1.4999999999999999e-05,3.759103,1.6906279999999998
1925,2021-02-14,DE-ST,80.729208,6012294.036778,2462459.131942,262.786725,3e-06,4.754689,1.809392
1946,2021-02-15,DE-ST,73.805904,298339.566148,2434950.480416,268.787973,0.006255,2.952188,4.015461
1967,2021-02-16,DE-ST,90.317509,356632.53687199997,2406049.405572,275.89169100000004,0.000556,0.868334,3.0817900000000003
1983,2021-02-17,DE-ST,85.63263,538804.939189,2402775.983174,278.21421499999997,0.000918,2.743656,3.901185
1999,2021-02-18,DE-ST,78.621462,2182871.0724069998,2401851.144446,279.18399700000003,0.0014320000000000001,3.299743,3.301214
2015,2021-02-19,DE-ST,75.898961,5958061.543582,2406654.826315,278.83191800000003,0.001271,4.930121,3.6158379999999997
2031,2021-02-20,DE-ST,77.103627,4965510.318224,2408753.014619,280.29528799999997,0.0,4.684443,2.829266
2047,2021-02-21,DE-ST,69.58717,7276056.593967999,2408001.591946,282.418775,0.0,5.273630000000001,2.972845
